etID  | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Output {GOLD}
886    | #sˈɑːnktum# | *#sˈɑːɲtʊ# | *#sˈɑɲtu# | *#sˈaɲtu# | *#ʃˈãɲtu# | *#ʃˈɛ̃ɲtə# | *#ʃˈɛ̃ɲt# {GOLD: #ʃˈɛ̃ɲt#} | *#ʃˈɛ̃ɲt# {GOLD: >*} | *#ʃˈɛɲt# {GOLD: >*} | *#ʃˈɛɲt# {GOLD: #ʃˈɛɲt#}
887    | ... | ... | *#sˌɑnktumˌixɑˈilo# | *#sˌantumˌixaˈilo# | *#ʃˌãntmɪxəˈilɔ# | *#ʃˌãndməxəˈiːlˠə# | *#ʃˌãmːəxˈiːlˠ# {GOLD: >*} | *#ʃˌãməhˈiːlˠ# {GOLD: >*} | *#ʃəməhˈilˠ# {GOLD: >*} | *#ʃəməhˈilˠ# {GOLD: #ʃəməhˈilˠ#}
888    | ... | ... | ... | *#sˌantuˌandrˈeːaː# | *#ʃˌãntəˌãndɾˈeːaː# | *#ʃˌãndəˌãndɾˈɛːaː# | *#ʃˌãndˌãndɾˈɛː# {GOLD: >*} | *#ʃˌãndˌãndɾˈɛː# {GOLD: >*} | *#ʃəndəndɾˈɛ# {GOLD: >*} | *#ʃəndəndɾˈɛ# {GOLD: #ʃənəndɾˈɛ#}
889    | ... | ... | *#sˌɑnktuˌɑndrˈejɑ# | *#sˌantuˌandrˈeja# | *#ʃˌãntəˌãndɾˈeja# | *#ʃˌãndəˌãndɾˈɛja# | *#ʃˌãndˌãndɾˈɛː# {GOLD: >*} | *#ʃˌãndˌãndɾˈɛː# {GOLD: >*} | *#ʃəndəndɾˈɛ# {GOLD: >*} | *#ʃəndəndɾˈɛ# {GOLD: #ʃəndɾˈɛ#}
890    | ... | ... | *#sˌɑnktujˈɑkoβo# | *#sˌantujˈakoo# | *#ʃˌãntəjˈakɔ# | *#ʃˌãndəjˈakə# | *#ʃˌãndəjˈak# {GOLD: >*} | *#ʃˌãndəjˈak# {GOLD: >*} | *#ʃəndəjˈak# {GOLD: >*} | *#ʃəndəjˈak# {GOLD: #ʃijˈak#}
891    | #kˌɑlikesˈɑːnktum# | *#kˌɑlɪkɛsˈɑːɲtʊ# | *#kˌɑleksˈɑɲtu# | *#kˌalɪksˈaɲtu# | *#kˌalɪkʃˈãɲtu# | *#kˌaləʃˈɛ̃ɲtə# | *#kˌalʃˈɛ̃ɲt# {GOLD: #kl̩ʃˈɛ̃ɲt#} | *#kˌalʃˈɛ̃ɲt# {GOLD: ...} | ... {GOLD: ...} | ... {GOLD: ...}
892    | ... | ... | *#sˌɑnktudˌimˈitriu# | *#sˌantuðˌimˈitrɪu# | *#ʃˌãntəðɪ̃mˈitɾɪ# | *#ʃˌãndəmˈitɾə# | *#ʃˌãndəmˈitɾ̩# {GOLD: >*} | *#ʃˌãndəmˈitɾ̩# {GOLD: >*} | *#ʃəndəmˈitɾ̩# {GOLD: >*} | *#ʃəndəmˈitəɾ# {GOLD: #ʃəmˈitəɾ#}
893    | ... | ... | *#sˌɑnktunˌikˈolɑo# | *#sˌantunˌikˈolao# | *#ʃˌãntnɪkˈɔla# | *#ʃˌãndnɡˈɔːlˠa# | *#ʃˌãŋːɡˈɔːlˠə# {GOLD: >*} | *#ʃˌãŋɡˈɔːlˠə# {GOLD: >*} | *#ʃəŋɡˈɔlˠə# {GOLD: >*} | *#ʃəŋɡˈɔlˠə# {GOLD: #ʃənkˈɔlˠə#}
894    | #sˌɑppˈɑːnioː# | *#sˌɑppˈɒːɲu# | *#sˌɑppˈoɲu# | *#sˌappˈoɲu# | *#ʃˌapˈɔ̃ɲu# | *#ʃˌapˈɔ̃ɲə# | *#ʃˌapˈɔ̃ɲ# {GOLD: >*} | *#ʃˌapˈɔ̃ɲ# {GOLD: >*} | *#ʃapˈɔɲ# {GOLD: >*} | *#ʃapˈɔj# {GOLD: #ʃapˈɔj#}
895    | #sˈɑpum# | *#sˈɑpʊ# | *#sˈɑpu# | *#sˈapu# | *#ʃˈapu# | *#ʃˈapə# | *#ʃˈap# {GOLD: >*} | *#ʃˈap# {GOLD: >*} | *#ʃˈap# {GOLD: >*} | *#ʃˈap# {GOLD: #ʃˈap#}
896    | #sˈɑrikɑm# | *#sˈɑrɪkɑ# | *#sˈɑrkɑ# | *#sˈarka# | *#ʃˈaɾka# | *#ʃˈaːɾka# | *#ʃˈaːɾkə# {GOLD: >*} | *#ʃˈaːɾkə# {GOLD: >*} | *#ʃˈaɾkə# {GOLD: >*} | *#ʃˈaɾkə# {GOLD: #ʃˈaɾkə#}
897    | #sˌɑlikinˈɑːrium# | *#sˌɑlɪkɪnˈɒːrʊ# | *#sˌɑlekenˈoru# | *#sˌelɪcɑ̃ɾ̃ˈoru# | *#ʃˌeːlɪcə̃ɾ̃ˈɔɾu# | *#ʃˌɛːlcə̃ɾ̃ˈuo̯ɾə# | *#ʃˌɛːlcə̃ɾ̃ˈuo̯ɾ# {GOLD: #ʃɛlcəɾ̃ˈuo̯ɾ#} | *#ʃˌɛːlcə̃ɾ̃ˈua̯ɾ# {GOLD: >*} | *#ʃɛlcəɾˈua̯ɾ# {GOLD: #ʃˌɛlcəɾˈua̯ɾ#} | *#ʃɛlcəɾˈɔɾ# {GOLD: #ʃɛlcəɾˈɔɾ#}
898    | #sˌɑrmˈentum# | *#sˌɑrmˈɛntʊ# | *#sˌɑrmˈɛntu# | *#sˌermˈɛntu# | *#ʃɪɾmˈɛ̃ntu# | *#ʃəɾmˈɛ̃ndə# | *#ʃɾ̩mˈɛ̃nd# {GOLD: #ʃəɾmˈɛ̃nt#} | *#ʃɾ̩mˈɛ̃nd# {GOLD: >*} | *#ʃɾ̩mˈɛnd# {GOLD: >*} | *#ʃəɾmˈɛnd# {GOLD: #ʃəɾmˈɛnd#}
899    | #sˌɑtˈunitɑ# | *#sˌɑtˈʊnɪtɑ# | *#sˌɑtˈuntɑ# | *#sˌatˈunta# | *#ʃətˈũnta# | *#ʃətˈũnda# | *#ʃətˈũndə# {GOLD: #ʃətˈũntə#} | *#ʃətˈũndə# {GOLD: #ʃətˈũndə#} | *#ʃətˈundə# {GOLD: >*} | *#ʃətˈundə# {GOLD: #ʃtˈunə#}
900    | #sˌekrˈeːtum# | *#sˌɛkrˈeːtʊ# | *#sˌɛkrˈetu# | *#sˌɛkrˈetu# | *#ʃɪkɾˈetu# | *#ʃkɾˈɛtə# | *#ʃkɾˈɛt# {GOLD: >*} | *#ʃkɾˈɛt# {GOLD: >*} | *#ʃkɾˈɛt# {GOLD: >*} | *#ʃkɾˈɛt# {GOLD: #ʃkɾˈɛt#}
901    | #sˌekʷˈɑːnioː# | *#sˌɛkʷˈɒːɲu# | *#sˌɛkʷˈoɲu# | *#sˌɛkˈoɲu# | *#ʃɪkˈɔ̃ɲu# | *#ʃəkˈɔ̃ɲə# | *#ʃəkˈɔ̃ɲ# {GOLD: >*} | *#ʃəkˈɔ̃ɲ# {GOLD: >*} | *#ʃikˈɔɲ# {GOLD: >*} | *#ʃikˈɔj# {GOLD: #ʃikˈɔj#}
902    | #sˈellɑ# | *#sˈɛllɑ# | *#sˈɛlːɑ# | *#sˈɛlːa# | *#ʃˈɛlːa# | *#ʃˈɑːlːa# | *#ʃˈaːlːə# {GOLD: >*} | *#ʃˈaːlːə# {GOLD: >*} | *#ʃˈalə# {GOLD: >*} | *#ʃˈalə# {GOLD: #ʃˈalə#}
903    | #sˈentiɑ# | *#sˈɛnt͡ʃjɑ# | *#sˈɛt͡ʃjɑ# | *#sˈit͡ʃa# | *#ʃˈisa# | *#ʃˈiːsa# | *#ʃˈiːsə# {GOLD: >*} | *#ʃˈiːsə# {GOLD: >*} | *#ʃˈisə# {GOLD: >*} | *#ʃˈisə# {GOLD: #ʃˈisə#}
904    | #sˈerrɑ# | *#sˈɛrrɑ# | *#sˈɛrrɑ# | *#sˈɛrra# | *#ʃˈɛɾɾa# | *#ʃˈɑːrːa# | *#ʃˈaːrə# {GOLD: >*} | *#ʃˈaːrə# {GOLD: >*} | *#ʃˈarə# {GOLD: >*} | *#ʃˈarə# {GOLD: #ʃˈarə#}
905    | #sˌertˈɑːnioː# | *#sˌɛrtˈɒːɲu# | *#sˌɛrtˈoɲu# | *#sˌɛrtˈoɲu# | *#ʃɪɾtˈɔ̃ɲu# | *#ʃəɾtˈɔ̃ɲə# | *#ʃɾ̩tˈɔ̃ɲ# {GOLD: >*} | *#ʃɾ̩tˈɔ̃ɲ# {GOLD: >*} | *#ʃɾ̩tˈɔɲ# {GOLD: >*} | *#ʃəɾtˈɔj# {GOLD: #ʃaɾtˈɔj#}
906    | #sˌerwˈinioː# | *#sˌɛrwˈɪɲu# | *#sˌɛrwˈeɲu# | *#sˌɛrbˈeɲu# | *#ʃəɾbˈẽɲu# | *#ʃəɾbˈɛ̃ɲə# | *#ʃɾ̩bˈɛ̃ɲ# {GOLD: #ʃr̩bˈɛj#} | *#ʃɾ̩bˈɛ̃ɲ# {GOLD: >*} | *#ʃɾ̩bˈɛɲ# {GOLD: >*} | *#ʃəɾbˈɛj# {GOLD: #ʃəɾbˈɛj#}
907    | #sˌerwˈitium# | *#sˌɛrwˈɪt͡ʃjʊ# | *#sˌɛrwˈet͡ʃju# | *#sˌɛrbˈet͡ʃu# | *#ʃəɾbˈesu# | *#ʃəɾbˈɛːsə# | *#ʃɾ̩bˈɛːs# {GOLD: #ʃɾ̩bˈɛs#} | *#ʃɾ̩bˈɛːs# {GOLD: >*} | *#ʃɾ̩bˈɛs# {GOLD: >*} | *#ʃəɾbˈɛs# {GOLD: #ʃəɾbˈɛs#}
908    | #sˌerwiːtˈoːrem# | *#sˌɛrwitˈɒrɛ# | *#sˌirwitˈorɛ# | *#sˌirbɪtˈorɪ# | *#ʃəɾbɪtˈɔɾɪ# | *#ʃəɾbətˈuo̯ɾə# | *#ʃɾ̩bətˈuo̯ɾ# {GOLD: #ʃɛɾbətˈuo̯ɾ#} | *#ʃɾ̩bətˈua̯ɾ# {GOLD: >*} | *#ʃɾ̩bətˈua̯ɾ# {GOLD: >*} | *#ʃəɾbətˈɔɾ# {GOLD: #ʃəɾbətˈɔɾ#}
909    | #sˌerwiːtˈuːrɑm# | *#sˌɛrwitˈuːrɑ# | *#sˌirwitˈyrɑ# | *#sˌirbɪtˈyra# | *#ʃəɾbɪtˈyɾa# | *#ʃəɾbətˈyːɾa# | *#ʃɾ̩bətˈyːɾə# {GOLD: #ʃɾ̩bətˈyɾə#} | *#ʃɾ̩bətˈyːɾə# {GOLD: >*} | *#ʃɾ̩bətˈyɾə# {GOLD: >*} | *#ʃəɾbətˈyɾə# {GOLD: #ʃəɾbətˈyɾə#}
910    | #sˈessum# | *#sˈɛssʊ# | *#sˈɛssu# | *#sˈɛssu# | *#ʃˈɛːʃu# | *#ʃˈie̯ʃə# | *#ʃˈɛʃ# {GOLD: >*} | *#ʃˈɛʃ# {GOLD: >*} | *#ʃˈɛʃ# {GOLD: >*} | *#ʃˈɛʃ# {GOLD: #ʃˈɛʃ#}
911    | #sˌiɡnˈɑːnioː# | *#sˌɪŋnˈɒːɲu# | *#sˌeŋnˈoɲu# | *#sˌeŋnˈoɲu# | *#ʃɪ̃ŋnˈɔ̃ɲu# | *#ʃə̃ŋnˈɔ̃ɲə# | *#ʃə̃nːˈɔ̃ɲ# {GOLD: >*} | *#ʃə̃nˈɔ̃ɲ# {GOLD: >*} | *#ʃənˈɔɲ# {GOLD: >*} | *#ʃənˈɔj# {GOLD: #ʃənˈɔj#}
912    | #sˈiɡnum# | *#sˈɪŋnʊ# | *#sˈeŋnu# | *#sˈeŋnu# | *#ʃˈẽŋnu# | *#ʃˈɛ̃ŋnə# | *#ʃˈɛ̃ŋɡ# {GOLD: >*} | *#ʃˈɛ̃ŋɡ# {GOLD: >*} | *#ʃˈɛŋɡ# {GOLD: >*} | *#ʃˈɛŋɡ# {GOLD: #ʃˈɛŋɡ#}
913    | #sˈiːk# | *#sˈik# | *#sˈik# | *#sˈik# | *#ʃˈik# | *#ʃˈik# | *#ʃˈik# {GOLD: >*} | *#ʃˈik# {GOLD: >*} | *#ʃˈik# {GOLD: >*} | *#ʃˈik# {GOLD: #ʃˈi#}
914    | ... | ... | *#sˈeklɑ# | *#sˈekla# | *#ʃˈekla# | *#ʃˈɛkla# | *#ʃˈɛkʎɛ# {GOLD: #ʃˈɛkʎɛ#} | *#ʃˈɛkʎɛ# {GOLD: >*} | *#ʃˈɛcɛ# {GOLD: >*} | *#ʃˈɛcɛ# {GOLD: #ʃˈɛcɛ#}
915    | #sˈikulɑ# | *#sˈikʊlɑ# | *#sˈikulɑ# | *#sˈikula# | *#ʃˈikula# | *#ʃˈikulˠə# | *#ʃˈikulˠ# {GOLD: >*} | *#ʃˈikulˠ# {GOLD: >*} | *#ʃˈikulˠ# {GOLD: >*} | *#ʃˈikulˠ# {GOLD: #ʃˈikəlˠ#}
916    | ... | ... | *#sˌemelˈojɲu# | *#sˌemɪlˈojɲu# | *#ʃɪ̃məlˈɔj̃ɲu# | *#ʃə̃mbəlˠˈɛ̃ɲə# | *#ʃə̃mbəlˠˈɛ̃ɲ# {GOLD: >*} | *#ʃə̃mbəlˠˈɛ̃ɲ# {GOLD: >*} | *#ʃəmbəlˠˈɛɲ# {GOLD: >*} | *#ʃəmbəlˠˈɛj# {GOLD: #ʃəmbəlˠˈɛj#}
917    | ... | ... | *#sˌemelɑtˈyrɑ# | *#sˌemɪlatˈyra# | *#ʃɪ̃mələtˈyɾa# | *#ʃə̃mbəlˠətˈyːɾa# | *#ʃə̃mb?0tˈyːɾə# {GOLD: >*} | *#ʃə̃mb?0tˈyːɾə# {GOLD: >*} | *#ʃəmb?0tˈyɾə# {GOLD: >*} | *#ʃəmbəlˠtˈyɾə# {GOLD: #ʃəmbəlˠtˈyɾə#}
918    | #sˈiːnum# | *#sˈinʊ# | *#sˈinu# | *#sˈinu# | *#ʃˈĩnu# | *#ʃˈĩːnə# | *#ʃˈĩː# {GOLD: #ʃˈĩː#} | *#ʃˈĩː# {GOLD: >*} | *#ʃˈi# {GOLD: >*} | *#ʃˈi# {GOLD: #ʃˈi#}
919    | #sˈirpum# | *#sˈɪrpʊ# | *#sˈerpu# | *#sˈerpu# | *#ʃˈeɾpu# | *#ʃˈɛːɾpə# | *#ʃˈɛːɾp# {GOLD: >*} | *#ʃˈɛːɾp# {GOLD: >*} | *#ʃˈɛɾp# {GOLD: >*} | *#ʃˈɛɾp# {GOLD: #ʃˈɛɾp#}
920    | #sˈitɑ# | *#sˈɪtɑ# | *#sˈitɑ# | *#sˈita# | *#ʃˈita# | *#ʃˈita# | *#ʃˈitə# {GOLD: >*} | *#ʃˈitə# {GOLD: >*} | *#ʃˈitə# {GOLD: >*} | *#ʃˈitə# {GOLD: #ʃˈitə#}
921    | #skˈɑbiem# | *#skˈɑbjɛ# | *#skˈɑbjɛ# | *#zɟˈebjɛ# | *#zɟˈebjɛ# | *#zɟˈɛbjɛ# | *#zɟˈɛbɛ# {GOLD: >*} | *#zɟˈɛbɛ# {GOLD: >*} | *#zɟˈɛbɛ# {GOLD: >*} | *#zɟˈɛbɛ# {GOLD: #zɟˈɛbɛ#}
922    | #skˈɑːlɑː# | *#skˈɑːlɑː# | *#skˈɑlɑ# | *#skˈala# | *#ʃkˈala# | *#ʃkˈaːlˠa# | *#ʃkˈaːlˠə# {GOLD: >*} | *#ʃkˈaːlˠə# {GOLD: >*} | *#ʃkˈalˠə# {GOLD: >*} | *#ʃkˈalˠə# {GOLD: #ʃkˈalˠə#}
923    | #skˈɑmnum# | *#skˈɑmnʊ# | *#skˈɑmnu# | *#skˈamnu# | *#ʃkˈãmnu# | *#ʃkˈamnə# | *#ʃkˈam# {GOLD: #ʃkˈɑ̃mn#} | *#ʃkˈam# {GOLD: >*} | *#ʃkˈam# {GOLD: >*} | *#ʃkˈam# {GOLD: #ʃkˈam#}
924    | #skˈɑmni# | *#skˈɑmnɪ# | *#skˈemne# | *#scˈemnɪ# | *#ʃcˈẽmːɪ# | *#ʃcˈɛ̃mːə# | *#ʃcˈɛ̃mː# {GOLD: #ʃcˈẽmn#} | *#ʃcˈɛ̃m# {GOLD: >*} | *#ʃcˈɛm# {GOLD: >*} | *#ʃcˈɛm# {GOLD: #ʃcˈɛm#}
925    | #skˈɑndulum# | *#skˈɑndʊlʊ# | *#skˈɑndulu# | *#skˈandulu# | *#ʃkˈãndulu# | *#ʃkˈandulˠə# | *#ʃkˈandulˠ# {GOLD: >*} | *#ʃkˈandulˠ# {GOLD: >*} | *#ʃkˈandulˠ# {GOLD: >*} | *#ʃkˈandulˠ# {GOLD: #ʃkˈandulˠ#}
926    | ... | ... | ... | ... | *#ʃcjˈɛ̃nt͡sa# | *#ʃcjˈɛ̃nd͡za# | *#ʃcˈɛ̃nd͡zə# {GOLD: >*} | *#ʃcˈɛ̃nd͡zə# {GOLD: >*} | *#ʃcˈɛnd͡zə# {GOLD: >*} | *#ʃcˈɛnd͡zə# {GOLD: #ʃkˈɛnt͡sə#}
927    | #skˌintˈiliɑ# | *#skˌɪntˈiʎɑ# | *#skˌentˈiʎɑ# | *#scˌentˈiʎa# | *#ʃcˌẽntˈiʎa# | *#ʃcˌɛ̃ndˈiːʎa# | *#ʃcˌɛ̃ndˈiːʎə# {GOLD: #ʃkn̩dˈiʎə#} | *#ʃcˌɛ̃ndˈiːʎə# {GOLD: >*} | *#ʃcɛndˈijə# {GOLD: >*} | *#ʃcɛndˈijə# {GOLD: #ʃkəndˈijə#}
928    | ... | ... | *#slˈɑwu# | *#slˈawu# | *#ʃlˈaː# | *#ʃlˈaː# | *#ʃkʎˈaː# {GOLD: #ʃkʎˈaː#} | *#ʃkʎˈaː# {GOLD: >*} | *#ʃcˈa# {GOLD: >*} | *#ʃcˈa# {GOLD: #ʃcˈa#}
929    | #ˌeksklˈoːppum# | *#ˌɛsklˈoːppʊ# | *#ˌɛsklˈøppu# | *#sklˈøppu# | *#ʃklˈœpu# | *#ʃklˈɛpə# | *#ʃkʎˈɛp# {GOLD: >*} | *#ʃkʎˈɛp# {GOLD: >*} | *#ʃcˈɛp# {GOLD: >*} | *#ʃcˈɛp# {GOLD: #ʃcˈɛp#}
930    | #skˈodrɑ# | *#skˈɒdrɑ# | *#skˈodrɑ# | *#skˈodra# | *#ʃkˈɔdɾa# | *#ʃkˈɔdɾa# | *#ʃkˈɔdɾ̩# {GOLD: #ʃkˈɔdɾ̩#} | *#ʃkˈɔdɾ̩# {GOLD: >*} | *#ʃkˈɔdɾ̩# {GOLD: >*} | *#ʃkˈɔdəɾ# {GOLD: #ʃkˈɔdəɾ#}
931    | #skʰˈolɑ# | *#skʰˈɒlɑ# | *#skˈolɑ# | *#skˈola# | *#ʃkˈɔla# | *#ʃkˈɔːlˠa# | *#ʃkˈɔːlˠə# {GOLD: >*} | *#ʃkˈɔːlˠə# {GOLD: #ʃkˈɔlˠə#} | *#ʃkˈɔlˠə# {GOLD: >*} | *#ʃkˈɔlˠə# {GOLD: #ʃkˈɔlˠə#}
932    | #skˈoːpɑ# | *#skˈoːpɑ# | *#skˈøpɑ# | *#scˈøpa# | *#ʃcˈœpa# | *#ʃcˈɔpa# | *#ʃcˈɔpə# {GOLD: >*} | *#ʃcˈɔpə# {GOLD: >*} | *#ʃcˈɔpə# {GOLD: >*} | *#ʃcˈɔpə# {GOLD: #ʃcˈɔpə#}
933    | ... | ... | ... | *#skˌɔpˈetu# | *#ʃkˌɔːpˈetu# | *#ʃkˌɔːpˈɛtə# | *#ʃkˌɔːpˈɛt# {GOLD: >*} | *#ʃkˌɔːpˈɛt# {GOLD: >*} | *#ʃkɔpˈɛt# {GOLD: >*} | *#ʃkɔpˈɛt# {GOLD: #ʃkɔpˈɛt#}
934    | #skˈoːriɑ# | *#skˈoːrjɑ# | *#skˈørjɑ# | *#zɟˈyra# | *#zɟˈyɾa# | *#zɟˈyːɾa# | *#zɟˈyːɾə# {GOLD: >*} | *#zɟˈyːɾə# {GOLD: >*} | *#zɟˈyɾə# {GOLD: >*} | *#zɟˈyɾə# {GOLD: #zɟˈyɾə#}
935    | #skˈorteɑ# | *#skˈɒrt͡ʃjɑ# | *#skˈort͡ʃjɑ# | *#skˈort͡ʃa# | *#ʃkˈɔɾsa# | *#ʃkˈɔːɾsa# | *#ʃkˈɔːɾsə# {GOLD: >*} | *#ʃkˈɔːɾsə# {GOLD: >*} | *#ʃkˈɔɾsə# {GOLD: >*} | *#ʃkˈɔɾsə# {GOLD: #ʃkˈɔɾsə#}
936    | #skrˌiːbˈonioː# | *#skrˌiβˈɒɲu# | *#skrˈiβoɲu# | *#skrˈiwoɲu# | *#ʃkɾˈuə̯̃ɲu# | *#ʃkɾˈuõ̯ɲə# | *#ʃkɾˈuõ̯ɲ# {GOLD: #ʃkɾˈuo̯j#} | *#ʃkɾˈuã̯ɲ# {GOLD: >*} | *#ʃkɾˈua̯ɲ# {GOLD: >*} | *#ʃkɾˈua̯j# {GOLD: #ʃkɾˈua̯j#}
937    | #skˈulkɑm# | *#skˈʊlkɑ# | *#skˈulkɑ# | *#skˈulka# | *#ʃkˈulka# | *#ʃkˈuːlka# | *#ʃkˈuːlkə# {GOLD: #ʃkˈuʎkə#} | *#ʃkˈuːlkə# {GOLD: >*} | *#ʃkˈulkə# {GOLD: >*} | *#ʃkˈulkə# {GOLD: #ʃkˈulkə#}
938    | #skˈumɑ# | *#skˈʊmɑ# | *#skˈumɑ# | *#skˈuma# | *#ʃkˈũma# | *#ʃkˈũma# | *#ʃkˈũmə# {GOLD: >*} | *#ʃkˈũmə# {GOLD: >*} | *#ʃkˈumə# {GOLD: >*} | *#ʃkˈumə# {GOLD: #ʃkˈumə#}
939    | #skˈuːtum# | *#skˈuːtʊ# | *#skˈytu# | *#scˈytu# | *#ʃcˈytu# | *#ʃcˈytə# | *#ʃcˈyt# {GOLD: >*} | *#ʃcˈyt# {GOLD: >*} | *#ʃcˈyt# {GOLD: #ʃcˈyt#} | *#scˈyt# {GOLD: #scˈyt#}
940    | #skʷˈɑːtum# | *#skʷˈɑːtʊ# | *#skʷˈɑtu# | *#skˈatu# | *#ʃkˈatu# | *#ʃkˈatə# | *#ʃkˈat# {GOLD: >*} | *#ʃkˈat# {GOLD: >*} | *#ʃkˈat# {GOLD: >*} | *#ʃkˈat# {GOLD: #ʃkˈat#}
941    | #sˈulkum# | *#sˈʊlkʊ# | *#sˈulku# | *#sˈulku# | *#ʃˈulku# | *#ʃˈuːlkə# | *#ʃˈuːʎk# {GOLD: >*} | *#ʃˈuːʎk# {GOLD: >*} | *#ʃˈujk# {GOLD: >*} | *#ʃˈujk# {GOLD: #ʃlˈuk#}
942    | #sˈokɑ# | *#sˈɒkɑ# | *#sˈokɑ# | *#sˈoka# | *#ʃˈɔka# | *#ʃˈɔka# | *#ʃˈɔkə# {GOLD: >*} | *#ʃˈɔkə# {GOLD: >*} | *#ʃˈɔkə# {GOLD: >*} | *#ʃˈɔkə# {GOLD: #ʃˈɔkə#}
943    | #sˈokiɑ# | *#sˈɒkjɑ# | *#sˈokjɑ# | *#sˈocja# | *#ʃˈɔcja# | *#ʃˈɔcja# | *#ʃˈɔcɛ# {GOLD: >*} | *#ʃˈɔcɛ# {GOLD: >*} | *#ʃˈɔcɛ# {GOLD: >*} | *#ʃˈɔcɛ# {GOLD: #ʃˈɔcɛ#}
944    | #sˈokium# | *#sˈɒkjʊ# | *#sˈokju# | *#sˈocju# | *#ʃˈɔcju# | *#ʃˈɔcjə# | *#ʃˈɔc# {GOLD: >*} | *#ʃˈɔc# {GOLD: >*} | *#ʃˈɔc# {GOLD: >*} | *#ʃˈɔc# {GOLD: #ʃˈɔc#}
945    | #sˈolɑ# | *#sˈɒlɑ# | *#sˈolɑ# | *#sˈola# | *#ʃˈɔla# | *#ʃˈɔːlˠa# | *#ʃˈɔːlˠə# {GOLD: >*} | *#ʃˈɔːlˠə# {GOLD: >*} | *#ʃˈɔlˠə# {GOLD: >*} | *#ʃˈɔlˠə# {GOLD: #ʃˈɔlˠə#}
946    | #sˌoːlˈɑːnum# | *#sˌulˈɑːnʊ# | *#sˌulˈɑnu# | *#sˌulˈanu# | *#ʃˌulˈãɾ̃u# | *#ʃˌulˠˈãɾ̃ə# | *#ʃˌulˠˈã# {GOLD: #ʃulˠˈɑ̃#} | *#ʃˌulˠˈã# {GOLD: >*} | *#ʃˈulˠə# {GOLD: >*} | *#ʃˈulˠə# {GOLD: #ʃˈulˠə#}
947    | #sˈolum# | *#sˈɒlʊ# | *#sˈolu# | *#sˈolu# | *#ʃˈɔlu# | *#ʃˈuo̯lˠə# | *#ʃˈuo̯lˠ# {GOLD: >*} | *#ʃˈua̯lˠ# {GOLD: >*} | *#ʃˈua̯lˠ# {GOLD: >*} | *#ʃˈua̯lˠ# {GOLD: #ʃˈua̯lˠ#}
948    | #sˈorbɑ# | *#sˈɒrbɑ# | *#sˈorbɑ# | *#sˈorba# | *#ʃˈɔɾba# | *#ʃˈɔːɾba# | *#ʃˈɔːɾbə# {GOLD: >*} | *#ʃˈɔːɾbə# {GOLD: #ʃˈuɾbə#} | *#ʃˈɔɾbə# {GOLD: >*} | *#ʃˈɔɾbə# {GOLD: #ʃˈuɾbə#}
949    | #sˈortem# | *#sˈɒrtɛ# | *#sˈortɛ# | *#sˈortɪ# | *#ʃˈɔɾtɪ# | *#ʃˈɔːɾtə# | *#ʃˈɔːɾt# {GOLD: >*} | *#ʃˈɔːɾt# {GOLD: >*} | *#ʃˈɔɾt# {GOLD: >*} | *#ʃˈɔɾt# {GOLD: #ʃˈɔɾt#}
950    | #sˌortˈiːkɑ# | *#sˌʊrtˈikɑ# | *#sˌurtˈikɑ# | *#sˌurtˈika# | *#ʃˌuɾtˈika# | *#ʃˌuɾtˈika# | *#ʃˌuɾtˈikə# {GOLD: >*} | *#ʃˌuɾtˈikə# {GOLD: >*} | *#ʃuɾtˈikə# {GOLD: >*} | *#ʃuɾtˈikə# {GOLD: #ʃɔɾtˈɛkə#}
951    | #sˌortileɡˈiːɑ# | *#sˌʊrtɪlɛɡˈiɑ# | *#sˌurtelɛɡˈijɑ# | *#sˌurtɪlɪɟˈija# | *#ʃˌuɾtɪlɪɟˈija# | *#ʃˌuɾtəlɟˈija# | *#ʃˌuɾtl̩ɟˈiː# {GOLD: #ʃɛrɛɟˈi#} | *#ʃˌuɾtl̩ɟˈiː# {GOLD: >*} | *#ʃuɾtl̩ɟˈi# {GOLD: >*} | *#ʃuɾtəlɟˈi# {GOLD: #ʃɛrəɟi#}
952    | #spˈɑtʰɑm# | *#spˈɑtʰɑ# | *#spˈɑtɑ# | *#spˈata# | *#ʃpˈata# | *#ʃpˈata# | *#ʃpˈatə# {GOLD: >*} | *#ʃpˈatə# {GOLD: >*} | *#ʃpˈatə# {GOLD: #ʃpˈatə#} | *#ʃpˈatə# {GOLD: #ʃpˈatə#}
953    | #spˈɑtʰulɑ# | *#spˈɑtʰʊlɑ# | *#spˈɑtulɑ# | *#spˈatula# | *#ʃpˈatula# | *#ʃpˈatulˠə# | *#ʃpˈatulˠ# {GOLD: >*} | *#ʃpˈatulˠ# {GOLD: >*} | *#ʃpˈatulˠ# {GOLD: >*} | *#ʃpˈatulˠ# {GOLD: #ʃpˈatulˠ#}
