etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk | Old North Tosk | Output {GOLD}
405    | #srpˈenioes# | *#srpˈenioes# | *#rpˈeni?0eʃ# | *#rpˈenjjeʃ# | *#rpˈɛnjjɛ# | *#rpˈɛɲjɛ# | *#ərpˈɛɲɛ# | *#əɾpˈɛ̃ɲɛ# | *#əɾpˈɛ̃ɲə# | *#əɾpˈɛ̃ɲ# {GOLD: >*} | *#əɾpˈɛ̃ɲ# | *#əɾpˈɛɲ# | *#əɾpˈɛj# {GOLD: #ʃtəɾpˈij#}
406    | #sˈorbʰejoχ# | *#sˈorbʰejoː# | *#ʒˈˈeᵝˠ̬rbʰiːɑːᵝ# | *#ʒˈˈeᵝˠ̬rbʰjɑːᵝ# | *#ʝˈeˠrbʰjɑːᵝ# | *#ʝˈeˠrbjɑᵝ# | *#ʝˈiˠrbjaᵝ# | *#ʝˈiˠɾbjaᵝ# | *#ʝˈiˠːɾbja# | *#ɟˈiˠːɾbɛ# {GOLD: >*} | *#ɟˈiˠːɾbɛ# | *#ɟˈiˠɾbɛ# | *#ɟˈiˠɾbɛ# {GOLD: #ɟˈɛɾb#}
407    | #sorbʰˈejeti# | *#sorbʰˈejeti# | *#ʃ?0rbʰˈiːeti# | *#ʃɐrbʰˈiːeti# | *#ʃɐrbʰˈiɛtɪ# | *#ʃɐrbˈiɛte# | *#ʃɐrbˈiɛtɪ# | *#ʃəɾbˈitɪ# | *#ʃəɾbˈitə# | *#ʃɾ̩bˈit# {GOLD: >*} | *#ʃɾ̩bˈit# | *#ʃɾ̩bˈit# | *#ʃəɾbˈit# {GOLD: #ɟˈɛɾb#}
408    | #sormˈeχ# | *#sormˈɑː# | *#ʃ?0rmˈɑː# | *#ʃɐrmˈɑː# | *#ʃˈɑrmɑː# | *#ʃˈɑrmɑ# | *#ʃˈarma# | *#ʃˈaɾma# | *#ʃˈaːɾma# | *#ʃˈaːɾmə# {GOLD: #ɟˈuɾmə#} | *#ʃˈaːɾmə# | *#ʃˈaɾmə# | *#ʃˈaɾmə# {GOLD: #ɟˈuɾmə#}
409    | #sˈelpm̩# | *#sˈelpm̩# | *#ʒjˈɑlp?1# | *#ʒjˈɑlpəˤ# | *#ʝjˈɑlpəˤ# | *#ʝjˈɑlpəˤ# | *#ʝˈalpəˤ# | *#ʝˈalpəˤ# | *#ʝˈaːlpəˤ# | *#ɟˈaːlpə# {GOLD: #ɟˈalpə#} | *#ɟˈaːlpə# | *#ɟˈalpə# | *#ɟˈalpə# {GOLD: #ɟˈalpə#}
410    | #sˈolχwos# | *#sˈolχwos# | *#ʒˈˈeᵝˠ̬lχw?0ʃ# | *#ʒˈˈeᵝˠ̬lχw?0ʃ# | *#ʝˈeˠlχweˠ# | *#ʝˈeˠlχweˠ# | *#ʝˈiˠlχβeˠ# | *#ʝˈiˠlχβeˠ# | *#ʝˈiˠːlχvə# | *#ɟˈiˠːlχv# {GOLD: >*} | *#ɟˈiˠːlχv# | *#ɟˈiˠlχv# | *#ɟˈiˠlχv# {GOLD: #ɟˈalˠə#}
411    | #nˈoːkʷe# | *#nˈoːkʷe# | *#nˈɑːᵝt͡ʃᵝe# | *#nˈɒːt͡ʃᵝe# | *#nˈɒːt͡ʃᵝɛ# | *#nˈøt͡ʃᵝɛ# | *#nˈøt͡ʃᵝɪ# | *#nˈœsᵝɪ# | *#nˈɛːsᵝə# | *#nˈɛːsᵝ# {GOLD: #nˈɛs#} | *#nˈɛːsᵝ# | *#nˈɛsᵝ# | *#nˈɛsᵝ# {GOLD: #nˈɛs#}
412    | #nˈokʷteχ# | *#nˈokʷtɑː# | *#nˈˈeᵝˠ̬tɑː# | *#nˈˈeᵝˠ̬tɑ# | *#nˈeˠtɑ# | *#nˈeˠtɑ# | *#nˈeˠta# | *#nˈeˠta# | *#nˈɛˠta# | *#nˈɛˠtə# {GOLD: #nˈatə#} | *#nˈɛˠtə# | *#nˈɛˠtə# | *#nˈɛˠtə# {GOLD: #nˈatə#}
413    | #nˈokʷtix# | *#nˈokʷtiː# | *#nˈˈeᵝˠ̬tiː# | *#nˈˈeᵝˠ̬tiː# | *#nˈeˠti# | *#nˈeˠti# | *#nˈiˠtɪ# | *#nˈiˠtɪ# | *#nˈiˠtə# | *#nˈiˠt# {GOLD: #nˈæt#} | *#nˈiˠt# | *#nˈiˠt# | *#nˈiˠt# {GOLD: #nˈɛt#}
414    | #nˈux# | *#nˈuː# | *#nˈuː# | *#nˈuː# | *#nˈuː# | *#nˈy# | *#nˈy# | *#nˈy# | *#nˈy# | *#nˈy# {GOLD: #nˈi#} | *#nˈy# | *#nˈy# | *#nˈy# {GOLD: #nˈi#}
415    | #nˈomeχ# | *#nˈomɑː# | *#nˈˈeᵝˠ̬mɑː# | *#nˈˈeᵝˠ̬mɑ# | *#nˈeˠmɑ# | *#nˈeˠmɑ# | *#nˈeˠma# | *#nˈeˠ̃ma# | *#nˈɛˠ̃ma# | *#nˈɛˠ̃mə# {GOLD: #nˈɑ̃mə#} | *#nˈə̃mə# | *#nˈəmə# | *#nˈəmə# {GOLD: #nˈəmə#}
416    | #nˈoːs# | *#nˈoːs# | *#nˈɑːᵝʃ# | *#nˈɑːᵝʃ# | *#nˈɑːᵝʃ# | *#nˈɑᵝʃ# | *#nˈaᵝʃ# | *#nˈaᵝʃ# | *#nˈaːʃ# | *#nˈaːʃ# {GOLD: #nˈɛː#} | *#nˈaːʃ# | *#nˈaʃ# | *#nˈaʃ# {GOLD: #nˈɛ#}
417    | #nˈos# | *#nˈos# | *#nˈˈeᵝˠ̬ʃ# | *#nˈˈeᵝˠ̬ʃ# | *#nˈeˠʃ# | *#nˈeˠʃ# | *#nˈeˠʃ# | *#nˈeˠʃ# | *#nˈɛːˠʃ# | *#nˈɛːˠʃ# {GOLD: #nˈaː#} | *#nˈɛːˠʃ# | *#nˈɛˠʃ# | *#nˈɛˠʃ# {GOLD: #nˈa#}
418    | #nˈoːssi# | *#nˈoːssi# | *#nˈɑːᵝʃʃi# | *#nˈɒːʃʃi# | *#nˈɒːʃʃɪ# | *#nˈoʃʃe# | *#nˈoʃʃɪ# | *#nˈɔʃɪ# | *#nˈɔːʃə# | *#nˈɔːʃ# {GOLD: #nˈɛʃ#} | *#nˈɔːʃ# | *#nˈɔʃ# | *#nˈɔʃ# {GOLD: #nˈɛʃ#}
419    | #nˈoːsoːm# | *#nˈoːsoːm# | *#nˈɑːᵝʃɑːᵝm# | *#nˈɒːʃɑːᵝm# | *#nˈɒːʃɑːᵝ# | *#nˈoʃɑᵝ# | *#nˈoʃaᵝ# | *#nˈɔʃaᵝ# | *#nˈɔːʃa# | *#nˈɔːʃə# {GOLD: #nˈɛvɛ#} | *#nˈɔːʃə# | *#nˈɔʃə# | *#nˈɔʃə# {GOLD: #nˈɛvɛ#}
420    | #χentbʰilˈeɟoχ# | *#χɑntbʰilˈeɟoː# | *#eˤntbʰiljˈɑd͡zɑːᵝ# | *#ɐntbʰiːljˈɑd͡zɑːᵝ# | *#ɐntbʰiʎˈɑðɑːᵝ# | *#ɐntbiʎˈɑðɑᵝ# | *#ənbɪʎˈaðaᵝ# | *#ə̃nbɪʎˈaðaᵝ# | *#ə̃nbəʎˈaða# | *#ə̃mbəʎˈaðə# {GOLD: #mblˈɛð#} | *#ə̃mbəʎˈaðə# | *#mbəjˈaðə# | *#mbəjˈaðə# {GOLD: #mblˈɛð#}
421    | #lˈextejes# | *#lˈeːtejes# | *#lˈɑːtiːeʃ# | *#lˈɒːt͡ʃeʃ# | *#lˈɒːt͡ʃɛ# | *#lˈot͡ʃɛ# | *#lˈot͡ʃɪ# | *#lˈɔsɪ# | *#lˠˈɔːsə# | *#lˠˈɔːs# {GOLD: #lˈɔt#} | *#lˠˈɔːs# | *#lˠˈɔs# | *#lˠˈɔs# {GOLD: #lˈɔt#}
422    | #lˈexdoχ# | *#lˈeːdoː# | *#lˈɑːdɑːᵝ# | *#lˈɒːdɑːᵝ# | *#lˈɒːdɑːᵝ# | *#lˈodɑᵝ# | *#lˈoðaᵝ# | *#lˈɔðaᵝ# | *#lˈɔða# | *#lˈɔðə# {GOLD: #lˈɔð#} | *#lˈɔðə# | *#lˈɔðə# | *#lˈɔðə# {GOLD: #lˈɔð#}
423    | #lˈexdm̩# | *#lˈeːdm̩# | *#lˈɑːd?1# | *#lˈɒːdəˤ# | *#lˈɒːdəˤ# | *#lˈodəˤ# | *#lˈoðəˤ# | *#lˈɔðəˤ# | *#lˈɔðəˤ# | *#lˈɔðə# {GOLD: #lˈɔðə#} | *#lˈɔðə# | *#lˈɔðə# | *#lˈɔðə# {GOLD: #lˈɔðə#}
424    | #lˈexdettm̩# | *#lˈeːdettm̩# | *#lˈɑːdet͡ʃ?1# | *#lˈɒːdət͡ʃəˤ# | *#lˈɒːdət͡ʃəˤ# | *#lˈodət͡ʃəˤ# | *#lˈoðət͡ʃəˤ# | *#lˈɔðsəˤ# | *#lˈɔːsəˤ# | *#lˈɔːsə# {GOLD: #lˈɔðɛtə#} | *#lˈɔːsə# | *#lˈɔsə# | *#lˈɔsə# {GOLD: #lˈɔðɛt#}
425    | #lˈexdreχ# | *#lˈeːdrɑː# | *#lˈɑːdrɑː# | *#lˈɒːdrɑ# | *#lˈɒːdrɑ# | *#lˈodrɑ# | *#lˈodra# | *#lˈɔdɾa# | *#lˈɔdɾa# | *#lˈɔdɾ̩# {GOLD: #lˈɔdɾ̩#} | *#lˈɔdɾ̩# | *#lˈɔdɾ̩# | *#lˈɔdəɾ# {GOLD: #lˈɔdəɾ#}
426    | #lˈejɟoχ# | *#lˈejɟoː# | *#lˈiːd͡zɑːᵝ# | *#lˈiːd͡zɑːᵝ# | *#lˈiðɑːᵝ# | *#lˈiðɑᵝ# | *#lˈiðaᵝ# | *#lˈiðaᵝ# | *#lˈiða# | *#lˈiðə# {GOLD: #lˈið#} | *#lˈiðə# | *#lˈiðə# | *#lˈiðə# {GOLD: #lˈið#}
427    | #xʷlˈiɢos# | *#xʷlˈiɢos# | *#xʷlˈiɢ?0ʃ# | *#xʷlˈeɡ?0ʃ# | *#xʷlˈɛɡeˠ# | *#xʷlˈɛɡeˠ# | *#xlˈɛɟɪˠ# | *#xlˈɛɟɪˠ# | *#xlˈɛɟə# | *#xlˈɛɟ# {GOLD: #lˈiɡ#} | *#hlˈɛɟ# | *#hlˈɛɟ# | *#hlˈɛɟ# {GOLD: #lˈiɡ#}
428    | #lˈoɢʰos# | *#lˈoɢʰos# | *#lˈˈeᵝˠ̬ɢʰ?0ʃ# | *#lˈˈeᵝˠ̬ɡʰ?0ʃ# | *#lˈeˠɡʰeˠ# | *#lˈeˠɡeˠ# | *#lˈiˠɟɪˠ# | *#lˈiˠɟɪˠ# | *#lˈiˠɟə# | *#lˈiˠɟ# {GOLD: #lˈaɡ#} | *#lˈiˠɟ# | *#lˈiˠɟ# | *#lˈiˠɟ# {GOLD: #lˈaɡ#}
429    | #lχscˈeti# | *#lχscˈeti# | *#leˤʃt͡sˈeti# | *#lɑʃt͡sˈeti# | *#lɑʃθˈɛtɪ# | *#lɑʃθˈɛte# | *#laʃθˈitɪ# | *#ləθˈitɪ# | *#ləθˈitə# | *#ləθˈit# {GOLD: #lˈæx#} | *#ləθˈit# | *#ləθˈit# | *#ləθˈit# {GOLD: #lˈɛh#}
430    | #lˈubʰnm̩# | *#lˈubʰnm̩# | *#lˈum?1# | *#lˈuməˤ# | *#lˈʊməˤ# | *#lˈuməˤ# | *#lˈuməˤ# | *#lˈũməˤ# | *#lˈũməˤ# | *#lˈũmə# {GOLD: #lˈũmə#} | *#lˈũmə# | *#lˈumə# | *#lˈumə# {GOLD: #lˈumə#}
431    | #luɢˈos# | *#luɢˈos# | *#luɢˈˈeᵝˠ̬ʃ# | *#luɡˈˈeᵝˠ̬ʃ# | *#lˈʊɡeˠʃ# | *#lˈuɡʃ# | *#lˈuɡʃ# | *#lˈuɡʃ# | *#lˈuːfʃ# | *#lˈuːfʃ# {GOLD: #lˈuɡ#} | *#lˈuːfʃ# | *#lˈufʃ# | *#lˈufʃ# {GOLD: #lˈuɡ#}
432    | #luɢˈeχ# | *#luɢˈɑː# | *#luɢˈɑː# | *#luɡˈɑː# | *#lˈʊɡɑː# | *#lˈuɡɑ# | *#lˈuɡa# | *#lˈuɡa# | *#lˈuɡa# | *#lˈuɡə# {GOLD: #lˈuɡə#} | *#lˈuɡə# | *#lˈuɡə# | *#lˈuɡə# {GOLD: #lˈuɡə#}
433    | #lewɢotˈeχ# | *#lewɢotˈɑː# | *#lewɢ?0tˈɑː# | *#lewɡətˈɑː# | *#lˈɛwɡɘtɑː# | *#lˈɛwɡtɑ# | *#lˈɛwɡta# | *#lˈɛːɡta# | *#lˈie̯fta# | *#ljˈɛftə# {GOLD: #ləɡˈatə#} | *#ljˈɛftə# | *#ljˈɛftə# | *#ljˈɛftə# {GOLD: #ləɡˈatə#}
434    | #lˈewxʷoχ# | *#lˈewxʷoː# | *#ljˈɑɑːᵝ# | *#ljˈɑɑːᵝ# | *#ʎˈɑɑːᵝ# | *#ʎˈɑɑᵝ# | *#ʎˈaaᵝ# | *#ʎˈaaᵝ# | *#lˈaa# | *#lˈaː# {GOLD: #lˈaː#} | *#lˈaː# | *#lˈa# | *#lˈa# {GOLD: #lˈa#}
435    | #lˈowxʷneoχ# | *#lˈowxʷneoː# | *#lˈˈeᵝˠ̬wxʷmeɑːᵝ# | *#lˈˈeᵝˠ̬wxʷmjɑːᵝ# | *#lˈeˠwxʷmjɑːᵝ# | *#lˈeˠwxʷmjɑᵝ# | *#lˈeˠwxmaᵝ# | *#lˈeˠːxmaᵝ# | *#lˈɛːˠxma# | *#lˈɛːˠxm̩# {GOLD: #lˈãːɲ#} | *#lˈɛːˠhm̩# | *#lˈɛˠhm̩# | *#lˈɛˠhəm# {GOLD: #lˈaj#}
436    | #lˈowxʷnm̩# | *#lˈowxʷnm̩# | *#lˈˈeᵝˠ̬wxʷm?1# | *#lˈˈeᵝˠ̬wxʷməˤ# | *#lˈeˠwxʷməˤ# | *#lˈeˠwxʷməˤ# | *#lˈeˠwxməˤ# | *#lˈeˠːxməˤ# | *#lˈɛːˠxməˤ# | *#lˈɛːˠxm̩# {GOLD: #lˈãːɾ̃ə#} | *#lˈɛːˠhm̩# | *#lˈɛˠhm̩# | *#lˈɛˠhəm# {GOLD: #lˈaɾə#}
437    | #lˈumos# | *#lˈumos# | *#lˈum?0ʃ# | *#lˈum?0ʃ# | *#lˈʊmeˠ# | *#lˈumeˠ# | *#lˈumɪˠ# | *#lˈũmɪˠ# | *#lˈũmə# | *#lˈũm# {GOLD: #lˈum#} | *#lˈũm# | *#lˈum# | *#lˈum# {GOLD: #lˈum#}
438    | #lˈewdʰros# | *#lˈewdʰros# | *#lˈewdʰr?0ʃ# | *#lˈewdʰr?0ʃ# | *#lˈɛwdʰreˠ# | *#lˈøːdreˠ# | *#lˈøːdrɪˠ# | *#lˈœːdɾɪˠ# | *#lˈye̯dɾə# | *#lˈye̯dɾ̩# {GOLD: #lˈɛːɾ#} | *#lˈye̯dɾ̩# | *#lˈye̯dɾ̩# | *#lˈye̯dəɾ# {GOLD: #lˈɛɾ#}
439    | #ludˈitioχ# | *#ludˈitioː# | *#ludˈitiɑːᵝ# | *#ludˈiːt͡ʃɑːᵝ# | *#lʊdˈit͡ʃɑːᵝ# | *#ludˈit͡ʃɑᵝ# | *#luðˈit͡ʃaᵝ# | *#luˈisaᵝ# | *#luˈiːsa# | *#luˈiːsə# {GOLD: #lˈus#} | *#luˈiːsə# | *#luˈisə# | *#luˈisə# {GOLD: #lˈus#}
440    | #ruɟˈeχ# | *#ruɟˈɑː# | *#rud͡zˈɑː# | *#rud͡zˈɑː# | *#rˈʊðɑː# | *#rˈuðɑ# | *#rːˈuða# | *#rːˈuða# | *#rːˈuða# | *#rˈuðə# {GOLD: #rˈuðə#} | *#rˈuðə# | *#rˈuðə# | *#rˈuðə# {GOLD: #rˈuðə#}
