etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk | Old North Tosk | Output {GOLD}
400    | #srumˈi# | *#srumˈi# | *#rumˈi# | *#rumˈi# | *#rˈʊmɪ# | *#rˈume# | *#rːˈumɪ# | *#rːˈũmɪ# | *#rːˈũmə# | *#rˈũm# {GOLD: >*} | *#rˈũm# | *#rˈum# | *#rˈum# {GOLD: #rˈym#}
401    | #sˈerponos# | *#sˈerponos# | *#ʒˈerp?2n?2ʃ# | *#ʒˈerpən?2ʃ# | *#ʝˈɛrpəneˠ# | *#ʝˈɛrpəneˠ# | *#ʝˈɛrpɑ̃ɾ̃ɪˠ# | *#ʝˈɛːɾpɐɾ̃ɪˠ# | *#ʝˈie̯ɾpɐɾ̃ə# | *#ɟˈɛɾpəɾ̃# {GOLD: #ɟˈaɾpə̃ɾ̃ə#} | *#ɟˈɛɾpəɾ̃# | *#ɟˈɛɾpəɾ# | *#ɟˈɛɾpəɾ# {GOLD: #ɟˈaɾpəɾ#}
402    | #srpˈenioes# | *#srpˈenioes# | *#rpˈeni?2eʃ# | *#rpˈenjjeʃ# | *#rpˈɛnjjɛ# | *#rpˈɛɲjɛ# | *#ərpˈɛɲɛ# | *#əɾpˈɛ̃ɲɛ# | *#əɾpˈɛ̃ɲə# | *#əɾpˈɛ̃ɲ# {GOLD: >*} | *#əɾpˈɛ̃ɲ# | *#əɾpˈɛɲ# | *#əɾpˈɛj# {GOLD: #ʃtəɾpˈij#}
403    | #sˈorbʰejoχ# | *#sˈorbʰejoː# | *#ʒˈˈeᵝˠ̬rbʰiːɑːᵝ# | *#ʒˈˈeᵝˠ̬rbʰjɑːᵝ# | *#ʝˈeˠrbʰjɑːᵝ# | *#ʝˈeˠrbjɑᵝ# | *#ʝˈiˠrbjaᵝ# | *#ʝˈiˠɾbjaᵝ# | *#ʝˈiˠːɾbja# | *#ɟˈiˠːɾbɛ# {GOLD: >*} | *#ɟˈiˠːɾbɛ# | *#ɟˈiˠɾbɛ# | *#ɟˈiˠɾbɛ# {GOLD: #ɟˈɛɾb#}
404    | #sorbʰˈejeti# | *#sorbʰˈejeti# | *#ʃ?2rbʰˈiːeti# | *#ʃɐrbʰˈiːeti# | *#ʃɐrbʰˈiɛtɪ# | *#ʃɐrbˈiɛte# | *#ʃɐrbˈiɛtɪ# | *#ʃəɾbˈitɪ# | *#ʃəɾbˈitə# | *#ʃɾ̩bˈit# {GOLD: >*} | *#ʃɾ̩bˈit# | *#ʃɾ̩bˈit# | *#ʃəɾbˈit# {GOLD: #ɟˈɛɾb#}
405    | #sormˈeχ# | *#sormˈɑː# | *#ʃ?2rmˈɑː# | *#ʃɐrmˈɑː# | *#ʃˈɑrmɑː# | *#ʃˈɑrmɑ# | *#ʃˈarma# | *#ʃˈaɾma# | *#ʃˈaːɾma# | *#ʃˈaːɾmə# {GOLD: #ɟˈuɾmə#} | *#ʃˈaːɾmə# | *#ʃˈaɾmə# | *#ʃˈaɾmə# {GOLD: #ɟˈuɾmə#}
406    | #sˈelpm̩# | *#sˈelpm̩# | *#ʒjˈɑlp?3# | *#ʒjˈɑlpəˤ# | *#ʝjˈɑlpəˤ# | *#ʝjˈɑlpəˤ# | *#ʝˈalpəˤ# | *#ʝˈalpəˤ# | *#ʝˈaːlpəˤ# | *#ɟˈaːlpə# {GOLD: #ɟˈalpə#} | *#ɟˈaːlpə# | *#ɟˈalpə# | *#ɟˈalpə# {GOLD: #ɟˈalpə#}
407    | #sˈolχwos# | *#sˈolχwos# | *#ʒˈˈeᵝˠ̬l?5w?2ʃ# | *#ʒˈˈeᵝˠ̬l?5w?2ʃ# | *#ʝˈeˠl?5weˠ# | *#ʝˈeˠl?5weˠ# | *#ʝˈiˠl?5βeˠ# | *#ʝˈiˠl?5βeˠ# | *#ʝˈiˠːl?5və# | *#ɟˈiˠːl?5v# {GOLD: >*} | *#ɟˈiˠːl?5v# | *#ɟˈiˠl?5v# | *#ɟˈiˠl?5v# {GOLD: #ɟˈalˠə#}
408    | #nˈoːkʷe# | *#nˈoːkʷe# | *#nˈɑːᵝt͡ʃᵝe# | *#nˈɒːt͡ʃᵝe# | *#nˈɒːt͡ʃᵝɛ# | *#nˈøt͡ʃᵝɛ# | *#nˈøt͡ʃᵝɪ# | *#nˈœsᵝɪ# | *#nˈɛːsᵝə# | *#nˈɛːsᵝ# {GOLD: #nˈɛs#} | *#nˈɛːsᵝ# | *#nˈɛsᵝ# | *#nˈɛsᵝ# {GOLD: #nˈɛs#}
409    | #nˈokʷteχ# | *#nˈokʷtɑː# | *#nˈˈeᵝˠ̬tɑː# | *#nˈˈeᵝˠ̬tɑ# | *#nˈeˠtɑ# | *#nˈeˠtɑ# | *#nˈeˠta# | *#nˈeˠta# | *#nˈɛˠta# | *#nˈɛˠtə# {GOLD: #nˈatə#} | *#nˈɛˠtə# | *#nˈɛˠtə# | *#nˈɛˠtə# {GOLD: #nˈatə#}
410    | #nˈokʷtix# | *#nˈokʷtiː# | *#nˈˈeᵝˠ̬tiː# | *#nˈˈeᵝˠ̬tiː# | *#nˈeˠti# | *#nˈeˠti# | *#nˈiˠtɪ# | *#nˈiˠtɪ# | *#nˈiˠtə# | *#nˈiˠt# {GOLD: #nˈæt#} | *#nˈiˠt# | *#nˈiˠt# | *#nˈiˠt# {GOLD: #nˈɛt#}
411    | #nˈux# | *#nˈuː# | *#nˈuː# | *#nˈuː# | *#nˈuː# | *#nˈy# | *#nˈy# | *#nˈy# | *#nˈy# | *#nˈy# {GOLD: #nˈi#} | *#nˈy# | *#nˈy# | *#nˈy# {GOLD: #nˈi#}
412    | #nˈomeχ# | *#nˈomɑː# | *#nˈˈeᵝˠ̬mɑː# | *#nˈˈeᵝˠ̬mɑ# | *#nˈeˠmɑ# | *#nˈeˠmɑ# | *#nˈeˠma# | *#nˈeˠ̃ma# | *#nˈɛˠ̃ma# | *#nˈɛˠ̃mə# {GOLD: #nˈɑ̃mə#} | *#nˈə̃mə# | *#nˈəmə# | *#nˈəmə# {GOLD: #nˈəmə#}
413    | #nˈoːs# | *#nˈoːs# | *#nˈɑːᵝʃ# | *#nˈɑːᵝʃ# | *#nˈɑːᵝʃ# | *#nˈɑᵝʃ# | *#nˈaᵝʃ# | *#nˈaᵝʃ# | *#nˈaːʃ# | *#nˈaːʃ# {GOLD: #nˈɛː#} | *#nˈaːʃ# | *#nˈaʃ# | *#nˈaʃ# {GOLD: #nˈɛ#}
414    | #nˈos# | *#nˈos# | *#nˈˈeᵝˠ̬ʃ# | *#nˈˈeᵝˠ̬ʃ# | *#nˈeˠʃ# | *#nˈeˠʃ# | *#nˈeˠʃ# | *#nˈeˠʃ# | *#nˈɛːˠʃ# | *#nˈɛːˠʃ# {GOLD: #nˈaː#} | *#nˈɛːˠʃ# | *#nˈɛˠʃ# | *#nˈɛˠʃ# {GOLD: #nˈa#}
415    | #nˈoːssi# | *#nˈoːssi# | *#nˈɑːᵝʃʃi# | *#nˈɒːʃʃi# | *#nˈɒːʃʃɪ# | *#nˈoʃʃe# | *#nˈoʃʃɪ# | *#nˈɔʃɪ# | *#nˈɔːʃə# | *#nˈɔːʃ# {GOLD: #nˈɛʃ#} | *#nˈɔːʃ# | *#nˈɔʃ# | *#nˈɔʃ# {GOLD: #nˈɛʃ#}
416    | #nˈoːsoːm# | *#nˈoːsoːm# | *#nˈɑːᵝʃɑːᵝm# | *#nˈɒːʃɑːᵝm# | *#nˈɒːʃɑːᵝ# | *#nˈoʃɑᵝ# | *#nˈoʃaᵝ# | *#nˈɔʃaᵝ# | *#nˈɔːʃa# | *#nˈɔːʃə# {GOLD: #nˈɛvɛ#} | *#nˈɔːʃə# | *#nˈɔʃə# | *#nˈɔʃə# {GOLD: #nˈɛvɛ#}
417    | #χentbʰilˈeɟoχ# | *#ɑntbʰilˈeɟoː# | *#eˤntbʰiljˈɑd͡zɑːᵝ# | *#ɐntbʰiːljˈɑd͡zɑːᵝ# | *#ɐntbʰiʎˈɑðɑːᵝ# | *#ɐntbiʎˈɑðɑᵝ# | *#ənbɪʎˈaðaᵝ# | *#ə̃nbɪʎˈaðaᵝ# | *#ə̃nbəʎˈaða# | *#ə̃mbəʎˈaðə# {GOLD: #mblˈɛð#} | *#ə̃mbəʎˈaðə# | *#mbəjˈaðə# | *#mbəjˈaðə# {GOLD: #mblˈɛð#}
418    | #lˈextejes# | *#lˈeːtejes# | *#lˈɑːtiːeʃ# | *#lˈɒːt͡ʃeʃ# | *#lˈɒːt͡ʃɛ# | *#lˈot͡ʃɛ# | *#lˈot͡ʃɪ# | *#lˈɔsɪ# | *#lˠˈɔːsə# | *#lˠˈɔːs# {GOLD: #lˈɔt#} | *#lˠˈɔːs# | *#lˠˈɔs# | *#lˠˈɔs# {GOLD: #lˈɔt#}
419    | #lˈexdoχ# | *#lˈeːdoː# | *#lˈɑːdɑːᵝ# | *#lˈɒːdɑːᵝ# | *#lˈɒːdɑːᵝ# | *#lˈodɑᵝ# | *#lˈoðaᵝ# | *#lˈɔðaᵝ# | *#lˈɔða# | *#lˈɔðə# {GOLD: #lˈɔð#} | *#lˈɔðə# | *#lˈɔðə# | *#lˈɔðə# {GOLD: #lˈɔð#}
420    | #lˈexdm̩# | *#lˈeːdm̩# | *#lˈɑːd?3# | *#lˈɒːdəˤ# | *#lˈɒːdəˤ# | *#lˈodəˤ# | *#lˈoðəˤ# | *#lˈɔðəˤ# | *#lˈɔðəˤ# | *#lˈɔðə# {GOLD: #lˈɔðə#} | *#lˈɔðə# | *#lˈɔðə# | *#lˈɔðə# {GOLD: #lˈɔðə#}
421    | #lˈexdettm̩# | *#lˈeːdettm̩# | *#lˈɑːdet͡ʃ?3# | *#lˈɒːdət͡ʃəˤ# | *#lˈɒːdət͡ʃəˤ# | *#lˈodət͡ʃəˤ# | *#lˈoðət͡ʃəˤ# | *#lˈɔðsəˤ# | *#lˈɔːsəˤ# | *#lˈɔːsə# {GOLD: #lˈɔðɛtə#} | *#lˈɔːsə# | *#lˈɔsə# | *#lˈɔsə# {GOLD: #lˈɔðɛt#}
422    | #lˈexdreχ# | *#lˈeːdrɑː# | *#lˈɑːdrɑː# | *#lˈɒːdrɑ# | *#lˈɒːdrɑ# | *#lˈodrɑ# | *#lˈodra# | *#lˈɔdɾa# | *#lˈɔdɾa# | *#lˈɔdɾ̩# {GOLD: #lˈɔdɾ̩#} | *#lˈɔdɾ̩# | *#lˈɔdɾ̩# | *#lˈɔdəɾ# {GOLD: #lˈɔdəɾ#}
423    | #lˈejɟoχ# | *#lˈejɟoː# | *#lˈiːd͡zɑːᵝ# | *#lˈiːd͡zɑːᵝ# | *#lˈiðɑːᵝ# | *#lˈiðɑᵝ# | *#lˈiðaᵝ# | *#lˈiðaᵝ# | *#lˈiða# | *#lˈiðə# {GOLD: #lˈið#} | *#lˈiðə# | *#lˈiðə# | *#lˈiðə# {GOLD: #lˈið#}
424    | #xʷlˈiɢos# | *#xʷlˈiɢos# | *#xʷlˈi?9̬?2ʃ# | *#xʷlˈiː?9̬?2ʃ# | *#xʷlˈi?9̬eˠ# | *#xʷlˈi?9̬eˠ# | *#xlˈi?10̬ɪˠ# | *#xlˈi?10̬ɪˠ# | *#xlˈi?10̬ə# | *#xlˈi?10̬# {GOLD: #lˈiɡ#} | *#hlˈi?10̬# | *#hlˈi?10̬# | *#hlˈi?10̬# {GOLD: #lˈiɡ#}
425    | #lˈoɢʰos# | *#lˈoɢʰos# | *#lˈˈeᵝˠ̬?4̬ʰ?2ʃ# | *#lˈˈeᵝˠ̬?4̬ʰ?2ʃ# | *#lˈeˠ?4̬ʰeˠ# | *#lˈeˠ?4̬eˠ# | *#lˈiˠ?11ɪˠ# | *#lˈiˠ?11ɪˠ# | *#lˈiˠ?11ə# | *#lˈiˠ?11# {GOLD: #lˈaɡ#} | *#lˈiˠ?11# | *#lˈiˠ?11# | *#lˈiˠ?11# {GOLD: #lˈaɡ#}
426    | #lχscˈeti# | *#lχscˈeti# | *#leˤʃt͡sˈeti# | *#lɑʃt͡sˈeti# | *#lɑʃθˈɛtɪ# | *#lɑʃθˈɛte# | *#laʃθˈitɪ# | *#ləθˈitɪ# | *#ləθˈitə# | *#ləθˈit# {GOLD: #lˈæx#} | *#ləθˈit# | *#ləθˈit# | *#ləθˈit# {GOLD: #lˈɛh#}
427    | #lˈubʰnm̩# | *#lˈubʰnm̩# | *#lˈum?3# | *#lˈuməˤ# | *#lˈʊməˤ# | *#lˈuməˤ# | *#lˈuməˤ# | *#lˈũməˤ# | *#lˈũməˤ# | *#lˈũmə# {GOLD: #lˈũmə#} | *#lˈũmə# | *#lˈumə# | *#lˈumə# {GOLD: #lˈumə#}
428    | #luɢˈos# | *#luɢˈos# | *#lu?9̬ˈˈeᵝˠ̬ʃ# | *#lu?9̬ˈˈeᵝˠ̬ʃ# | *#lˈʊ?9̬eˠʃ# | *#lˈu?9̬ʃ# | *#lˈu?9̬ʃ# | *#lˈu?9̬ʃ# | *#lˈuːfʃ# | *#lˈuːfʃ# {GOLD: #lˈuɡ#} | *#lˈuːfʃ# | *#lˈufʃ# | *#lˈufʃ# {GOLD: #lˈuɡ#}
429    | #luɢˈeχ# | *#luɢˈɑː# | *#lu?9̬ˈɑː# | *#lu?9̬ˈɑː# | *#lˈʊ?9̬ɑː# | *#lˈu?9̬ɑ# | *#lˈu?9̬a# | *#lˈu?9̬a# | *#lˈu?9̬a# | *#lˈu?9̬ə# {GOLD: #lˈuɡə#} | *#lˈu?9̬ə# | *#lˈu?9̬ə# | *#lˈu?9̬ə# {GOLD: #lˈuɡə#}
430    | #lewɢotˈeχ# | *#lewɢotˈɑː# | *#lew?9̬?2tˈɑː# | *#lew?9̬ətˈɑː# | *#lˈɛw?9̬ɘtɑː# | *#lˈɛw?9̬tɑ# | *#lˈɛw?9̬ta# | *#lˈɛːta# | *#lˈie̯ta# | *#ljˈɛtə# {GOLD: #ləɡˈatə#} | *#ljˈɛtə# | *#ljˈɛtə# | *#ljˈɛtə# {GOLD: #ləɡˈatə#}
431    | #lˈewxʷoχ# | *#lˈewoː# | *#ljˈɑɑːᵝ# | *#ljˈɑɑːᵝ# | *#ʎˈɑɑːᵝ# | *#ʎˈɑɑᵝ# | *#ʎˈaaᵝ# | *#ʎˈaaᵝ# | *#lˈaa# | *#lˈaː# {GOLD: #lˈaː#} | *#lˈaː# | *#lˈa# | *#lˈa# {GOLD: #lˈa#}
432    | #lˈowxʷneoχ# | *#lˈowxʷneoː# | *#lˈˈeᵝˠ̬wxʷmeɑːᵝ# | *#lˈˈeᵝˠ̬wxʷmjɑːᵝ# | *#lˈeˠwxʷmjɑːᵝ# | *#lˈeˠwxʷmjɑᵝ# | *#lˈeˠwxmaᵝ# | *#lˈeˠːxmaᵝ# | *#lˈɛːˠxma# | *#lˈɛːˠxm̩# {GOLD: #lˈãːɲ#} | *#lˈɛːˠhm̩# | *#lˈɛˠhm̩# | *#lˈɛˠhəm# {GOLD: #lˈaj#}
433    | #lˈowxʷnm̩# | *#lˈowxʷnm̩# | *#lˈˈeᵝˠ̬wxʷm?3# | *#lˈˈeᵝˠ̬wxʷməˤ# | *#lˈeˠwxʷməˤ# | *#lˈeˠwxʷməˤ# | *#lˈeˠwxməˤ# | *#lˈeˠːxməˤ# | *#lˈɛːˠxməˤ# | *#lˈɛːˠxm̩# {GOLD: #lˈãːɾ̃ə#} | *#lˈɛːˠhm̩# | *#lˈɛˠhm̩# | *#lˈɛˠhəm# {GOLD: #lˈaɾə#}
434    | #lˈumos# | *#lˈumos# | *#lˈum?2ʃ# | *#lˈum?2ʃ# | *#lˈʊmeˠ# | *#lˈumeˠ# | *#lˈumɪˠ# | *#lˈũmɪˠ# | *#lˈũmə# | *#lˈũm# {GOLD: #lˈum#} | *#lˈũm# | *#lˈum# | *#lˈum# {GOLD: #lˈum#}
435    | #lˈewdʰros# | *#lˈewdʰros# | *#lˈewdʰr?2ʃ# | *#lˈewdʰr?2ʃ# | *#lˈɛwdʰreˠ# | *#lˈøːdreˠ# | *#lˈøːdrɪˠ# | *#lˈœːdɾɪˠ# | *#lˈye̯dɾə# | *#lˈye̯dɾ̩# {GOLD: #lˈɛːɾ#} | *#lˈye̯dɾ̩# | *#lˈye̯dɾ̩# | *#lˈye̯dəɾ# {GOLD: #lˈɛɾ#}
436    | #ludˈitioχ# | *#ludˈitioː# | *#ludˈitiɑːᵝ# | *#ludˈiːt͡ʃɑːᵝ# | *#lʊdˈit͡ʃɑːᵝ# | *#ludˈit͡ʃɑᵝ# | *#luðˈit͡ʃaᵝ# | *#luˈisaᵝ# | *#luˈiːsa# | *#luˈiːsə# {GOLD: #lˈus#} | *#luˈiːsə# | *#luˈisə# | *#luˈisə# {GOLD: #lˈus#}
437    | #ruɟˈeχ# | *#ruɟˈɑː# | *#rud͡zˈɑː# | *#rud͡zˈɑː# | *#rˈʊðɑː# | *#rˈuðɑ# | *#rːˈuða# | *#rːˈuða# | *#rːˈuða# | *#rˈuðə# {GOLD: #rˈuðə#} | *#rˈuðə# | *#rˈuðə# | *#rˈuðə# {GOLD: #rˈuðə#}
