etID  | Antique Proto-Albanian | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
949    | #sˌɑɡittˈɑːnioː# | #sˌɑɡittˈɑːɲoː# | #ʃəəttˈaːɲ# | #ʃəəttˈəːɲ# | #ʃəəttˈəɲ# | #ʃəəttˈəɲ# {GOLD: #ʃajtˈɔj#}
950    | #sˌɑɡittˈɑːrius# | #sˌɑɡittˈɑːrju# | #ʃəəttˈɛːrj# | #ʃəəttˈɛːɾj# | #ʃəəttˈɛɾj# | #ʃəəttˈɛɾj# {GOLD: #ʃiɟɛtˈaɾ#}
951    | #sˈɑɡum# | #sˈɑɡəm# | #ʃˈaɡ# | #ʃˈaɡ# | #ʃˈaɡ# | #ʃˈaɡ# {GOLD: #ʃˈaɡ#}
952    | #sˈɑkkulus# | #sˈɑkkəlːu# | #ʃˈakklː# | #ʃˈakklˠ# | #ʃˈakklˠ# | #ʃˈakklˠ# {GOLD: #ʃˈakulˠ#}
953    | #sˌɑkrˈɑːnioː# | #sˌɑkrˈɑːɲoː# | #ʃəkrˈaːɲ# | #ʃəkɾˈəːɲ# | #ʃəkɾˈəɲ# | #ʃəkɾˈəɲ# {GOLD: #ʃəkɾˈɔj#}
954    | #sˈɑlikɑ# | #sˈɑʎəkɑ# | #ʃˈɛːʎkə# | #ʃˈɛːʎkə# | #ʃˈɛjkə# | #ʃˈɛjkə# {GOLD: #ʃˈɛlcɛ#}
955    | #sˈɑlikem# | #sˈɑʎəkəm# | #ʃˈɛːʎk# | #ʃˈɛːʎk# | #ʃˈɛjk# | #ʃˈɛjk# {GOLD: #ʃˈɛlɡ#}
956    | #sˌɑlikˈeːtum# | #sˌɑʎikˈeːtəm# | #ʃəʎcˈɛt# | #ʃəʎcˈɛt# | #ʃəjcˈɛt# | #ʃəjcˈɛt# {GOLD: #ʃɛlcˈɛt#}
957    | #sˌɑlˈiːnɑ# | #sˌɑʎˈiːnɑ# | #ʃəʎˈiːnə# | #ʃəʎˈĩːɾə# | #ʃəjˈiɾə# | #ʃəjˈiɾə# {GOLD: #ʃəlˠˈiɾə#}
958    | #sˌɑlˈiːnioː# | #sˌɑʎˈiːɲoː# | #ʃəʎˈiːɲ# | #ʃəʎˈĩːɲ# | #ʃəjˈiɲ# | #ʃəjˈiɲ# {GOLD: #ʃəlˠˈij#}
959    | #sˌɑlwˈɑːnioː# | #sˌɑlbˈɑːɲoː# | #ʃəlbˈaːɲ# | #ʃəlbˈəːɲ# | #ʃəlbˈəɲ# | #ʃəlbˈəɲ# {GOLD: #ʃəlbˈɔj#}
960    | #sˌɑlwˈɑːntiɑ# | #sˌɑlbˈɑːntjɑ# | #ʃəlbˈɛːn?ə# | #ʃəlbˈɛ̃ːn?ə# | #ʃəlbˈɛn?ə# | #ʃəlbˈɛn?ə# {GOLD: #ʃəlbˈɛsə#}
961    | #sˌɑlwiˈellɑ# | #sˌɑlbjˈelɑ# | #ʃəlbjjˈɛːlə# | #ʃəlbjjˈɛːlə# | #ʃəlbjjˈɛlə# | #ʃəlbjjˈɛlə# {GOLD: #ʃɛɾbˈɛlə#}
962    | #sˌɑːnˈɑːnioː# | #sˌɑːnˈɑːɲoː# | #ʃənˈaːɲ# | #ʃə̃ɾˈəːɲ# | #ʃəɾˈəɲ# | #ʃəɾˈəɲ# {GOLD: #ʃəɾˈɔj#}
963    | #sˌɑːnitˈɑːtem# | #sˌɑːnitˈɑːtəm# | #ʃəndˈat# | #ʃə̃ndˈat# | #ʃəndˈat# | #ʃəndˈat# {GOLD: #ʃəndˈɛt#}
964    | #sˌɑːnitˈoːsus# | #sˌɑːnitˈoːsu# | #ʃəndˈɛːʃ# | #ʃə̃ndˈɛːʃ# | #ʃəndˈɛʃ# | #ʃəndˈɛʃ# {GOLD: #ʃəndˈɔʃə#}
965    | #sˌɑnɡuisˈunɡiɑ# | #sˌɑɲisˈuɲjɑ# | #ʃəɲəʃˈyːɲɛ# | #ʃə̃ɲəʃˈỹːɲɛ# | #ʃəɲəʃˈyɲɛ# | #ʃəɲəʃˈyɲɛ# {GOLD: #ʃuʃˈuɲə#}
966    | #sˌɑnktɑmtrˌiːnitˈɑːtem# | #sˌɑnktɑmtrˌiːnitˈɑːtəm# | #ʃənftəmtrəndˈat# | #ʃə̃ftə̃mtɾə̃ndˈat# | #ʃəftəmtɾəndˈat# | #ʃəftəmtɾəndˈat# {GOLD: #ʃəndəɾtˈat#}
967    | #sˈɑːnktus# | #sˈɑːnktu# | #ʃˈaːnft# | #ʃˈəːft# | #ʃˈəft# | #ʃˈəft# {GOLD: #ʃˈɛɲtə#}
968    | #sˌɑppˈɑːnioː# | #sˌɑppˈɑːɲoː# | #ʃəppˈaːɲ# | #ʃəppˈəːɲ# | #ʃəppˈəɲ# | #ʃəppˈəɲ# {GOLD: #ʃapˈɔj#}
969    | #sˈɑpum# | #sˈɑpəm# | #ʃˈap# | #ʃˈap# | #ʃˈap# | #ʃˈap# {GOLD: #ʃap#}
970    | #sˈɑrikɑm# | #sˈɑrəkəm# | #ʃˈaːrk# | #ʃˈaːɾk# | #ʃˈaɾk# | #ʃˈaɾk# {GOLD: #ʃˈaɾkə#}
971    | #sˌɑrkinˈɑːrius# | #sˌɑrkinˈɑːrju# | #ʃərkənˈɛːrj# | #ʃəɾkə̃ɾˈɛːɾj# | #ʃəɾkəɾˈɛɾj# | #ʃəɾkəɾˈɛɾj# {GOLD: #ʃɛlcəɾˈua̯ɾ#}
972    | #sˌɑrmˈentum# | #sˌɑrmˈentəm# | #ʃərmjˈɛːnd# | #ʃəɾmjˈɛ̃ːnd# | #ʃəɾmjˈɛnd# | #ʃəɾmjˈɛnd# {GOLD: #ʃəɾmˈɛnd#}
973    | #sˌɑtˈurniː# | #sˌɑtˈurniː# | #ʃətˈyːrn# | #ʃətˈyːɾn# | #ʃətˈyɾn# | #ʃətˈyɾn# {GOLD: #ʃtˈunə#}
974    | #sˌekrˈeːtus# | #sˌekrˈeːtu# | #ʃəkrˈɛt# | #ʃəkɾˈɛt# | #ʃəkɾˈɛt# | #ʃəkɾˈɛt# {GOLD: #ʃkɾˈɛtə#}
975    | #sˈektɑ# | #sˈektɑ# | #ʃˈijtə# | #ʃˈijtə# | #ʃˈijtə# | #ʃˈijtə# {GOLD: #ʃˈatə#}
976    | #sˈektum# | #sˈektəm# | #ʃˈijt# | #ʃˈijt# | #ʃˈijt# | #ʃˈijt# {GOLD: #ʃˈat#}
977    | #sˈellɑ# | #sˈelɑ# | #ʃjˈɛːlə# | #ʃjˈɛːlə# | #ʃjˈɛlə# | #ʃjˈɛlə# {GOLD: #ʃˈalə#}
978    | #sˈerrɑ# | #sˈerːɑ# | #ʃjˈɛːrːə# | #ʃjˈɛːrə# | #ʃjˈɛrə# | #ʃjˈɛrə# {GOLD: #ʃˈarə#}
979    | #sˌertˈɑːnioː# | #sˌertˈɑːɲoː# | #ʃərtˈaːɲ# | #ʃəɾtˈəːɲ# | #ʃəɾtˈəɲ# | #ʃəɾtˈəɲ# {GOLD: #ʃaɾtˈɔj#}
980    | #sˌerwˈiːnioː# | #sˌerbˈiːɲoː# | #ʃərbˈiːɲ# | #ʃəɾbˈĩːɲ# | #ʃəɾbˈiɲ# | #ʃəɾbˈiɲ# {GOLD: #ʃəɾbˈɛj#}
981    | #sˌerwˈitium# | #sˌerbˈitjəm# | #ʃərbˈi?# | #ʃəɾbˈi?# | #ʃəɾbˈi?# | #ʃəɾbˈi?# {GOLD: #ʃəɾbˈɛs#}
982    | #sˌerwiːtˈoːrem# | #sˌerbiːtˈoːrəm# | #ʃərbətˈɛːr# | #ʃəɾbətˈɛːɾ# | #ʃəɾbətˈɛɾ# | #ʃəɾbətˈɛɾ# {GOLD: #ʃəɾbətˈɔɾ#}
983    | #sˌerwiːtˈuːrɑm# | #sˌerbiːtˈuːrəm# | #ʃərbətˈyːr# | #ʃəɾbətˈyːɾ# | #ʃəɾbətˈyɾ# | #ʃəɾbətˈyɾ# {GOLD: #ʃəɾbətˈyɾə#}
984    | #sˈessus# | #sˈessu# | #ʃjˈɛːʃʃ# | #ʃjˈɛːʃʃ# | #ʃjˈɛʃʃ# | #ʃjˈɛt͡ʃʃ# {GOLD: #ʃˈɛʃ#}
985    | #sˌiɡnˈɑːnioː# | #sˌiɲˈɑːɲoː# | #ʃəɲˈaːɲ# | #ʃə̃ɲˈəːɲ# | #ʃəɲˈəɲ# | #ʃəɲˈəɲ# {GOLD: #ʃənˈɔj#}
986    | #sˈiɡnum# | #sˈiɲəm# | #ʃˈɛːɲ# | #ʃˈɛ̃ːɲ# | #ʃˈɛɲ# | #ʃˈɛɲ# {GOLD: #ʃˈɛɲə#}
987    | #sˈiɡnum# | #sˈiɲəm# | #ʃˈɛːɲ# | #ʃˈɛ̃ːɲ# | #ʃˈɛɲ# | #ʃˈɛɲ# {GOLD: #ʃˈɛŋ#}
988    | #sˈiːk# | #sˈiːk# | #ʃˈik# | #ʃˈik# | #ʃˈik# | #ʃˈik# {GOLD: #ʃˈi#}
989    | #sˈiklɑ# | #sˈiklɑ# | #ʃˈɛklə# | #ʃˈɛkʎə# | #ʃˈɛcə# | #ʃˈɛcə# {GOLD: #ʃˈɛcə#}
990    | #sˈikulɑ# | #sˈikəlːɑ# | #ʃˈɛklːə# | #ʃˈɛklˠə# | #ʃˈɛklˠə# | #ʃˈɛklˠə# {GOLD: #ʃˈikəlˠ#}
991    | #sˌimilˈɑːnioː# | #sˌimilːˈɑːɲoː# | #ʃəməlːˈaːɲ# | #ʃə̃mbəlˠˈəːɲ# | #ʃəmbəlˠˈəɲ# | #ʃəmbəlˠˈəɲ# {GOLD: #ʃəmbəlˠˈɛj#}
992    | #sˌimilɑtˈuːrɑ# | #sˌimilːɑtˈuːrɑ# | #ʃəməlːətˈyːrə# | #ʃə̃mbəlˠətˈyːɾə# | #ʃəmbəlˠətˈyɾə# | #ʃəmbəlˠətˈyɾə# {GOLD: #ʃəmbəlˠtˈyɾə#}
993    | #sˈiːnus# | #sˈiːnu# | #ʃˈiːn# | #ʃˈĩː# | #ʃˈi# | #ʃˈi# {GOLD: #ʃˈi#}
994    | #sˈirpe# | #sˈirpe# | #ʃˈiːrp# | #ʃˈiːɾp# | #ʃˈiɾp# | #ʃˈiɾp# {GOLD: #ʃˈɛɾp#}
995    | #sˈitɑ# | #sˈitɑ# | #ʃˈɛtə# | #ʃˈɛtə# | #ʃˈɛtə# | #ʃˈɛtə# {GOLD: #ʃˈitə#}
996    | #skˈɑbieːs# | #skˈɑbjeː# | #ʃcˈɛbj# | #ʃcˈɛbj# | #ʃcˈɛbj# | #t͡ʃcˈɛbj# {GOLD: #zɟˈɛbɛ#}
997    | #skˈɑːlɑː# | #skˈɑːlːɑː# | #ʃkˈaːlːə# | #ʃkˈaːlˠə# | #ʃkˈalˠə# | #t͡ʃkˈalˠə# {GOLD: #ʃkˈalə#}
998    | #skˈɑmnum# | #skˈɑmnəm# | #ʃkˈaːmn# | #ʃkˈəːmn# | #ʃkˈəmn# | #t͡ʃkˈəmn# {GOLD: #ʃkˈəmb#}
999    | #skˈɑndulum# | #skˈɑndəlːəm# | #ʃkˈaːndlː# | #ʃkˈəːndlˠ# | #ʃkˈəndlˠ# | #t͡ʃkˈəndlˠ# {GOLD: #ʃkˈandulˠ#}
1000   | #skiˈentiɑ# | #skjˈentjɑ# | #ʃcjˈiːn?ə# | #ʃcjˈĩːn?ə# | #ʃcjˈin?ə# | #t͡ʃcjˈin?ə# {GOLD: #ʃkˈɛnt͡sə#}
1001   | #skˌintˈiliɑ# | #skˌintˈiʎɑ# | #ʃkəndˈiːʎə# | #ʃkə̃ndˈiːʎə# | #ʃkəndˈijə# | #t͡ʃkəndˈijə# {GOLD: #ʃkəndˈijə#}
1002   | #sklˈɑwum# | #sklˈɑəm# | #ʃklˈa# | #ʃkʎˈa# | #ʃcˈa# | #t͡ʃcˈa# {GOLD: #ʃcˈa#}
1003   | #sklˈoːpus# | #sklˈoːpu# | #ʃklˈɛp# | #ʃkʎˈɛp# | #ʃcˈɛp# | #t͡ʃcˈɛp# {GOLD: #ʃcˈɛp#}
1004   | #skˈodrɑ# | #skˈodrɑ# | #ʃkˈɔdrə# | #ʃkˈɔdɾə# | #ʃkˈɔdɾə# | #t͡ʃkˈɔdɾə# {GOLD: #ʃkˈɔdəɾ#}
1005   | #skʰˈolɑ# | #skˈolːɑ# | #ʃkˈɔːlːə# | #ʃkˈɔːlˠə# | #ʃkˈɔlˠə# | #t͡ʃkˈɔlˠə# {GOLD: #ʃkˈɔlˠə#}
1006   | #skˈoːpɑ# | #skˈoːpɑ# | #ʃcˈɛpə# | #ʃcˈɛpə# | #ʃcˈɛpə# | #t͡ʃcˈɛpə# {GOLD: #ʃcˈɔpə#}
1007   | #skˌopˈeːtum# | #skˌopˈeːtəm# | #ʃkəpˈɛt# | #ʃkəpˈɛt# | #ʃkəpˈɛt# | #t͡ʃkəpˈɛt# {GOLD: #ʃkɔpˈɛt#}
1008   | #skˈoːriɑ# | #skˈoːrjɑ# | #ʃcˈɛːrɛ# | #ʃcˈɛːɾɛ# | #ʃcˈɛɾɛ# | #t͡ʃcˈɛɾɛ# {GOLD: #zɟˈyɾə#}
1009   | #skˈorteɑ# | #skˈortjɑ# | #ʃcˈɛːr?ə# | #ʃcˈɛːɾ?ə# | #ʃcˈɛɾ?ə# | #t͡ʃcˈɛɾ?ə# {GOLD: #ʃkˈɔɾsə#}
1010   | #skrˌiːbˈonioː# | #skrˌiːˈoɲoː# | #ʃkrˈɔːɲ# | #ʃkɾˈɔ̃ːɲ# | #ʃkɾˈɔɲ# | #t͡ʃkɾˈɔɲ# {GOLD: #ʃkɾˈua̯j#}
1011   | #skˈulkɑm# | #skˈulkəm# | #ʃkˈuːlk# | #ʃkˈuːʎk# | #ʃkˈujk# | #t͡ʃkˈujk# {GOLD: #ʃkˈulkə#}
1012   | #skˈumɑ# | #skˈumɑ# | #ʃkˈuːmə# | #ʃkˈũːmbə# | #ʃkˈumbə# | #t͡ʃkˈumbə# {GOLD: #ʃkˈumə#}
1013   | #skrˌuːtˈɑːnioː# | #skrˌuːtˈɑːɲoː# | #ʃkrtˈaːɲ# | #ʃkɾtˈəːɲ# | #ʃkɾtˈəɲ# | #t͡ʃkɾtˈəɲ# {GOLD: #ʃcyɾtˈɔj#}
1014   | #skˈuːtum# | #skˈuːtəm# | #ʃcˈyt# | #ʃcˈyt# | #ʃcˈyt# | #t͡ʃcˈyt# {GOLD: #ʃcˈyt#}
1015   | #skwˈɑːtus# | #skwˈɑːtu# | #ʃkˈat# | #ʃkˈat# | #ʃkˈat# | #t͡ʃkˈat# {GOLD: #ʃkˈat#}
1016   | #slˈukus# | #slˈuku# | #ʃlˈuk# | #ʒlˈuk# | #ʒlˈuk# | #ʒlˈuk# {GOLD: #ʃlˈuk#}
1017   | #sˈokɑ# | #sˈokɑ# | #ʃˈɔkə# | #ʃˈɔkə# | #ʃˈɔkə# | #ʃˈɔkə# {GOLD: #ʃˈɔkə#}
1018   | #sˈokiɑ# | #sˈokjɑ# | #ʃˈɛcɛ# | #ʃˈɛcɛ# | #ʃˈɛcɛ# | #ʃˈɛcɛ# {GOLD: #ʃˈɔcɛ#}
1019   | #sˈokius# | #sˈokju# | #ʃˈɛcj# | #ʃˈɛcj# | #ʃˈɛcj# | #ʃˈɛcj# {GOLD: #ʃˈɔc#}
1020   | #sˈolɑ# | #sˈolːɑ# | #ʃˈɔːlːə# | #ʃˈɔːlˠə# | #ʃˈɔlˠə# | #ʃˈɔlˠə# {GOLD: #ʃˈɔlˠə#}
1021   | #sˌolˈɑːnus# | #sˌolːˈɑːnu# | #ʃəlːˈaːn# | #ʃəlˠˈəː# | #ʃəlˠˈə# | #ʃəlˠˈə# {GOLD: #ʃˈulˠə#}
1022   | #sˈolum# | #sˈolːəm# | #ʃˈɔːlː# | #ʃˈɔːlˠ# | #ʃˈɔlˠ# | #ʃˈɔlˠ# {GOLD: #ʃˈua̯lˠ#}
1023   | #sˈorbɑ# | #sˈorbɑ# | #ʃˈɔːrbə# | #ʃˈɔːɾbə# | #ʃˈɔɾbə# | #ʃˈɔɾbə# {GOLD: #ʃˈuɾbə#}
1024   | #sˈortem# | #sˈortəm# | #ʃˈɔːrt# | #ʃˈɔːɾt# | #ʃˈɔɾt# | #ʃˈɔɾt# {GOLD: #ʃˈɔɾt#}
1025   | #sˌortˈiːkɑ# | #sˌortˈiːkɑ# | #ʃərtˈikə# | #ʃəɾtˈikə# | #ʃəɾtˈikə# | #ʃəɾtˈikə# {GOLD: #ʃɔɾtˈɛkə#}
1026   | #sˌortˈileɡiː# | #sˌortˈiʎəɡiː# | #ʃərtˈiːʎɟ# | #ʃəɾtˈiːʎɟ# | #ʃəɾtˈijɟ# | #ʃəɾtˈijɟ# {GOLD: #ʃˈɛrəɟ#}
1027   | #spˈɑtʰɑm# | #spˈɑtəm# | #ʃpˈat# | #ʃpˈat# | #ʃpˈat# | #t͡ʃpˈat# {GOLD: #ʃpˈatə#}
1028   | #spˈɑrtɑ# | #spˈɑrtɑ# | #ʃpˈaːrtə# | #ʃpˈaːɾtə# | #ʃpˈaɾtə# | #t͡ʃpˈaɾtə# {GOLD: #ʃpˈaɾtə#}
1029   | #spˈɑtʰulɑ# | #spˈɑtəlːɑ# | #ʃpˈatlːə# | #ʃpˈatlˠə# | #ʃpˈatlˠə# | #t͡ʃpˈatlˠə# {GOLD: #ʃpˈatulˠ#}
1030   | #spˈeːlae̯ɑ# | #spˈeːlɪ̯ɑ# | #ʃpˈiːlɪ̯ə# | #ʃpˈiːlɪ̯ə# | #ʃpˈilɪ̯ə# | #t͡ʃpˈilɪ̯ə# {GOLD: #ʃpˈɛlˠə#}
1031   | #spˌerˈɑntiɑ# | #spˌerˈɑntjɑ# | #ʃpərˈɛːn?ə# | #ʃpəɾˈɛ̃ːn?ə# | #ʃpəɾˈɛn?ə# | #t͡ʃpəɾˈɛn?ə# {GOLD: #ʃpɾˈɛsə#}
1032   | #spˌeːrˈɑːnioː# | #spˌeːrˈɑːɲoː# | #ʃpərˈaːɲ# | #ʃpəɾˈəːɲ# | #ʃpəɾˈəɲ# | #t͡ʃpəɾˈəɲ# {GOLD: #ʃpəɾˈɛj#}
1033   | #spˈiːnɑ# | #spˈiːnɑ# | #ʃpˈiːnə# | #ʃpˈĩːɾə# | #ʃpˈiɾə# | #t͡ʃpˈiɾə# {GOLD: #ʃpˈinə#}
1034   | #spˌiːrˈɑːnioː# | #spˌiːrˈɑːɲoː# | #ʃpərˈaːɲ# | #ʃpəɾˈəːɲ# | #ʃpəɾˈəɲ# | #t͡ʃpəɾˈəɲ# {GOLD: #ʃpirˈɔj#}
1035   | #spˈiːritus# | #spˈiːrətu# | #ʃpˈiːrt# | #ʃpˈiːɾt# | #ʃpˈiɾt# | #t͡ʃpˈiɾt# {GOLD: #ʃpˈiɾt#}
1036   | #spˈissus# | #spˈissu# | #ʃpˈɛːʃʃ# | #ʃpˈɛːʃʃ# | #ʃpˈɛʃʃ# | #t͡ʃpˈɛt͡ʃʃ# {GOLD: #ʃpˈɛʃə#}
1037   | #spˈissus# | #spˈissu# | #ʃpˈɛːʃʃ# | #ʃpˈɛːʃʃ# | #ʃpˈɛʃʃ# | #t͡ʃpˈɛt͡ʃʃ# {GOLD: #ʃpˈɛʃ#}
1038   | #splˌenˈetikum# | #splˌenˈetəkəm# | #ʃplənjˈɛtk# | #ʃplə̃njˈɛtk# | #ʃplənjˈɛtk# | #t͡ʃplənjˈɛtk# {GOLD: #ʃpɾˈɛtkə#}
1039   | #spˈodium# | #spˈodjəm# | #ʃpˈɛ?# | #ʃpˈɛ?# | #ʃpˈɛ?# | #t͡ʃpˈɛ?# {GOLD: #ʃpˈuzə#}
1040   | #spˈortɑ# | #spˈortɑ# | #ʃpˈɔːrtə# | #ʃpˈɔːɾtə# | #ʃpˈɔɾtə# | #t͡ʃpˈɔɾtə# {GOLD: #ʃpˈɔɾtə#}
1041   | #stˈɑbulum# | #stˈɑəlːəm# | #ʃtˈaːlː# | #ʃtˈaːlˠ# | #ʃtˈalˠ# | #t͡ʃtˈalˠ# {GOLD: #ʃtˈalˠə#}
1042   | #stˈɑmnum# | #stˈɑmnəm# | #ʃtˈaːmn# | #ʃtˈəːmn# | #ʃtˈəmn# | #t͡ʃtˈəmn# {GOLD: #ʃtˈam#}
1043   | #stˈɑnkus# | #stˈɑnku# | #ʃtˈaːnɡ# | #ʃtˈəːnɡ# | #ʃtˈənɡ# | #t͡ʃtˈənɡ# {GOLD: #ʃtˈəŋɡ#}
1044   | #stˈɑːtiː# | #stˈɑːtiː# | #ʃtˈɛt# | #ʃtˈɛt# | #ʃtˈɛt# | #t͡ʃtˈɛt# {GOLD: #ʃtˈɛt#}
1045   | #stˈɑːtus# | #stˈɑːtu# | #ʃtˈat# | #ʃtˈat# | #ʃtˈat# | #t͡ʃtˈat# {GOLD: #ʃtˈat#}
1046   | #stˌernˈɑːkus# | #stˌernˈɑːku# | #ʃtərnˈak# | #ʃtərˈak# | #ʃtərˈak# | #t͡ʃtərˈak# {GOLD: #ʃtrˈak#}
1047   | #strˈɑmbus# | #strˈɑmbu# | #ʃtrˈaːmb# | #ʃtɾˈəːmb# | #ʃtɾˈəmb# | #t͡ʃtɾˈəmb# {GOLD: #ʃtɾˈɛmb#}
1048   | #strˈɑːtum# | #strˈɑːtəm# | #ʃtrˈat# | #ʃtɾˈat# | #ʃtɾˈat# | #t͡ʃtɾˈat# {GOLD: #ʃtɾˈat#}
1049   | #stˌernˈonioː# | #stˌernˈoɲoː# | #ʃtərnˈɔːɲ# | #ʃtərˈɔ̃ːɲ# | #ʃtərˈɔɲ# | #t͡ʃtərˈɔɲ# {GOLD: #ʃtɾˈɔj#}
1050   | #strˈiːɡɑm# | #strˈiːɡəm# | #ʃtrˈiɡ# | #ʃtɾˈiɡ# | #ʃtɾˈiɡ# | #t͡ʃtɾˈiɡ# {GOLD: #ʃtɾˈiɡə#}
1051   | #strˈinktus# | #strˈinktu# | #ʃtrˈiːnjt# | #ʃtɾˈĩːnjt# | #ʃtɾˈinjt# | #t͡ʃtɾˈinjt# {GOLD: #ʃtɾˈɛɲtə#}
1052   | #strˌinɡˈonioː# | #strˌinɡˈoɲoː# | #ʃtrənɡˈɔːɲ# | #ʃtɾə̃nɡˈɔ̃ːɲ# | #ʃtɾənɡˈɔɲ# | #t͡ʃtɾənɡˈɔɲ# {GOLD: #ʃtɾəŋɡˈɔj#}
1053   | #stˈuppɑ# | #stˈuppɑ# | #ʃtˈuppə# | #ʃtˈuppə# | #ʃtˈuppə# | #t͡ʃtˈuppə# {GOLD: #ʃtˈupə#}
1054   | #stˌuppˈɑːnioː# | #stˌuppˈɑːɲoː# | #ʃtəppˈaːɲ# | #ʃtəppˈəːɲ# | #ʃtəppˈəɲ# | #t͡ʃtəppˈəɲ# {GOLD: #ʃtupˈɔj#}
1055   | #stˈurnum# | #stˈurnəm# | #ʃtˈuːrn# | #ʃtˈuːɾn# | #ʃtˈuɾn# | #t͡ʃtˈuɾn# {GOLD: #ʃtˈuɾə#}
1056   | #stˈyːlɑ# | #stˈiːlːɑ# | #ʃtˈiːlːə# | #ʃtˈiːlˠə# | #ʃtˈilˠə# | #t͡ʃtˈilˠə# {GOLD: #ʃtˈylˠə#}
1057   | #suˌɑːwˈiliɑ# | #swˌɑːˈiʎɑ# | #ʃwˈiːʎə# | #ʃwˈiːʎə# | #ʃwˈijə# | #ʃwˈijə# {GOLD: #ʃˈijə#}
1058   | #sˌubiuɡˈɑːnioː# | #sˌubjuɡˈɑːɲoː# | #ʃəbjəɡˈaːɲ# | #ʃəbjəɡˈəːɲ# | #ʃəbjəɡˈəɲ# | #ʃəbjəɡˈəɲ# {GOLD: #ʃˈua̯j#}
1059   | #sˌublˈɑːtɑ# | #sˌublˈɑːtɑ# | #ʃəblˈatə# | #ʃəblˈatə# | #ʃəblˈatə# | #ʃəblˈatə# {GOLD: #ʃulˠˈatə#}
1060   | #sˌubmɑrˈiːtikɑ# | #sˌubmɑrˈiːtəkɑ# | #ʃəbmərˈitkə# | #ʃəbmbəɾˈitkə# | #ʃəbmbəɾˈitkə# | #ʃəbmbəɾˈitkə# {GOLD: #ʃɛmˈəɾkə#}
1061   | #sˌubrɑwkˈɑːnioː# | #sˌurɑwkˈɑːɲoː# | #ʃərkˈaːɲ# | #ʃəɾkˈəːɲ# | #ʃəɾkˈəɲ# | #ʃəɾkˈəɲ# {GOLD: #ʃuɾukˈɔj#}
1062   | #sˌufferˈiːnioː# | #sˌufferˈiːɲoː# | #ʃəffərˈiːɲ# | #ʃəffəɾˈĩːɲ# | #ʃəffəɾˈiɲ# | #ʃəffəɾˈiɲ# {GOLD: #ʃfɾˈɛj#}
1063   | #sˈuktɑ# | #sˈuktɑ# | #ʃˈuːftə# | #ʃˈuːftə# | #ʃˈuftə# | #ʃˈuftə# {GOLD: #ʃˈujtə#}
1064   | #sˌuktˈɑːnioː# | #sˌuktˈɑːɲoː# | #ʃəftˈaːɲ# | #ʃəftˈəːɲ# | #ʃəftˈəɲ# | #ʃəftˈəɲ# {GOLD: #ʃujtˈɔj#}
1065   | #sˈulpʰur# | #sˈulpər# | #ʃˈuːlpr# | #ʃˈuːlpɾ# | #ʃˈulpɾ# | #ʃˈulpɾ# {GOLD: #scˈufuɾ#}
1066   | #sˈummɑm# | #sˈumməm# | #ʃˈuːmm# | #ʃˈũːmmb# | #ʃˈummb# | #ʃˈummb# {GOLD: #ʃˈumə#}
1067   | #sˌupsˌiːritˈɑːnioː# | #sˌupsˌiːritˈɑːɲoː# | #ʃəpʃərtˈaːɲ# | #ʃəpʃəɾtˈəːɲ# | #ʃəpʃəɾtˈəɲ# | #ʃəpʃəɾtˈəɲ# {GOLD: #pʃɛɾətˈij#}
1068   | #sˌupsˈiːrium# | #sˌupsˈiːrjəm# | #ʃəpʃˈiːrj# | #ʃəpʃˈiːɾj# | #ʃəpʃˈiɾj# | #ʃəpʃˈiɾj# {GOLD: #pʃˈiɾə#}
1069   | #sˈurdus# | #sˈurdu# | #ʃˈuːrð# | #ʃˈuːɾð# | #ʃˈuɾð# | #ʃˈuɾð# {GOLD: #ʃˈuɾð#}
1070   | #sˌyːrˈinɡɑ# | #sˌiːrˈinɡɑ# | #ʃərˈɛːnɡə# | #ʃəɾˈɛ̃ːnɡə# | #ʃəɾˈɛnɡə# | #ʃəɾˈɛnɡə# {GOLD: #ʃiɾˈiŋɡə#}
1071   | #tˌɑbˈellɑ# | #tˌɑˈelɑ# | #təjˈɛːlə# | #təjˈɛːlə# | #təjˈɛlə# | #təjˈɛlə# {GOLD: #tabˈɛlə#}
1072   | #tˈɑːktus# | #tˈɑːktu# | #tˈaːft# | #tˈaːft# | #tˈaft# | #tˈaft# {GOLD: #tˈaft#}
1073   | #tˌɑksitˈɑːnioː# | #tˌɑksitˈɑːɲoː# | #təfʃətˈaːɲ# | #təfʃətˈəːɲ# | #təfʃətˈəɲ# | #təfʃətˈəɲ# {GOLD: #tatˈɔj#}
1074   | #tˈɑːleɑ# | #tˈɑːʎɑ# | #tˈɛːʎə# | #tˈɛːʎə# | #tˈɛjə# | #tˈɛjə# {GOLD: #tˈajə#}
1075   | #tˈɑliɑ# | #tˈɑʎɑ# | #tˈɛːʎə# | #tˈɛːʎə# | #tˈɛjə# | #tˈɛjə# {GOLD: #tˈalə#}
1076   | #tˈɑppɑ# | #tˈɑppɑ# | #tˈappə# | #tˈappə# | #tˈappə# | #tˈappə# {GOLD: #tˈapə#}
