etID  | Antique Proto-Albanian | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
894    | #pˈuppɑ# | *#pˈuppɑ# | *#pˈuppə# | *#pˈuppə# | *#pˈuppə# | *#pˈuppə# {GOLD: #pˈupə#}
895    | #pˈuppis# | *#pˈuppi# | *#pˈypp# | *#pˈypp# | *#pˈypp# | *#pˈypp# {GOLD: #pˈupə#}
896    | #pˈuteus# | *#pˈutju# | *#pˈy?# | *#pˈy?# | *#pˈy?# | *#pˈy?# {GOLD: #pˈus#}
897    | #pˈuttɑnɑ# | *#pˈuttənɑ# | *#pˈuttnə# | *#pˈuttnə# | *#pˈuttnə# | *#pˈuttnə# {GOLD: #putˈəɾə#}
898    | #pʰˈɑrum# | *#pˈɑrəm# | *#pˈaːr# | *#pˈaːɾ# | *#pˈaɾ# | *#pˈaɾ# {GOLD: #fˈaɾ#}
899    | #rˈɑdiɑ# | *#rːˈɑdjɑ# | *#rːˈɛ?ə# | *#rˈɛ?ə# | *#rˈɛ?ə# | *#rˈɛ?ə# {GOLD: #rˈɛzə#}
900    | #rˌɑːdˈiːkɑ# | *#rːˌɑːdˈiːkɑ# | *#rːˈiːkə# | *#rˈiːkə# | *#rˈikə# | *#rˈikə# {GOLD: #rˈikə#}
901    | #rˌɑːdˈiːkulɑ# | *#rːˌɑːdˈiːkəlːɑ# | *#rːˈiːklːə# | *#rˈiːklˠə# | *#rˈiklˠə# | *#rˈiklˠə# {GOLD: #rˈilkə#}
902    | #rˈɑːmus# | *#rːˈɑːmu# | *#rːˈãːmb# | *#rˈəːmb# | *#rˈəmb# | *#rˈəmb# {GOLD: #rˈɛmb#}
903    | #rˈɑːpɑ# | *#rːˈɑːpɑ# | *#rːˈapə# | *#rˈapə# | *#rˈapə# | *#rˈapə# {GOLD: #ɾˈapə#}
904    | #rˈɑːpiː# | *#rːˈɑːpiː# | *#rːˈɛp# | *#rˈɛp# | *#rˈɛp# | *#rˈɛp# {GOLD: #rˈɛp#}
905    | #rˈɑːpum# | *#rːˈɑːpəm# | *#rːˈap# | *#rˈap# | *#rˈap# | *#rˈap# {GOLD: #rap#}
906    | #rˈɑːrum# | *#rːˈɑːrəm# | *#rːˈaːr# | *#rˈaːɾ# | *#rˈaɾ# | *#rˈaɾ# {GOLD: #rˈalˠə#}
907    | #rˈɑːsɑ# | *#rːˈɑːsɑ# | *#rːˈaːʃə# | *#rˈaːʃə# | *#rˈaʃə# | *#rˈaʃə# {GOLD: #ɾˈaʃə#}
908    | #rˌɑːstˈellum# | *#rːˌɑːstˈeləm# | *#rːəʃ?ˈɛːl# | *#rəʃ?ˈɛːl# | *#rəʃ?ˈɛl# | *#rət͡ʃ?ˈɛl# {GOLD: #ɾaʃcˈɛl#}
909    | #rˌɑːtiˈoːnem# | *#rːˌɑːtjˈoːnəm# | *#rːə?ˈɛ̃ː# | *#rə?ˈɛ̃ː# | *#rə?ˈɛ# | *#rə?ˈɛ# {GOLD: #aɾsˈyɛ#}
910    | #rˈeːbɑ# | *#rːˈeːɑ# | *#rːˈɛː# | *#rˈɛː# | *#rˈɛ# | *#rˈɛ# {GOLD: #rˈɛvə#}
911    | #rˌefˈernioː# | *#rːˌefˈerɲoː# | *#rːəfjˈɛːrɲ# | *#rəfjˈɛːɾɲ# | *#rəfjˈɛɾɲ# | *#rəfjˈɛɾɲ# {GOLD: #rəfˈɛj#}
912    | #rˈeːɡem# | *#rːˈeːɡəm# | *#rːˈɛɡ# | *#rˈɛɡ# | *#rˈɛɡ# | *#rˈɛɡ# {GOLD: #ɾˈɛɟ#}
913    | #rˈeːɡulɑm# | *#rːˈeːɡəlːəm# | *#rːˈɛɡlː# | *#rˈɛɡlˠ# | *#rˈɛɡlˠ# | *#rˈɛɡlˠ# {GOLD: #rˈɛɡulˠ#}
914    | #rˌeiterˈɑːnioː# | *#rːjiterˈɑːɲoː# | *#rːjətərˈãːɲ# | *#rjətəɾˈəːɲ# | *#rjətəɾˈəɲ# | *#rjətəɾˈəɲ# {GOLD: #nytəɾˈɔj#}
915    | #rˈeːmus# | *#rːˈeːmu# | *#rːˈɛ̃ːmb# | *#rˈɛ̃ːmb# | *#rˈɛmb# | *#rˈɛmb# {GOLD: #rˈɛm#}
916    | #rˌeniːdˈeːnioː# | *#rːˌeniːdˈeːɲoː# | *#rːə̃nˈɛ̃ːɲ# | *#rə̃ɾˈɛ̃ːɲ# | *#rəɾˈɛɲ# | *#rəɾˈɛɲ# {GOLD: #rəɲɟˈɛj#}
917    | #rˌenowˈɑːnioː# | *#rːˌenoˈɑːɲoː# | *#rːə̃nˈãːɲ# | *#rə̃ɾˈəːɲ# | *#rəɾˈəɲ# | *#rəɾˈəɲ# {GOLD: #aɾnˈɔj#}
918    | #rˌeːsˈiːnɑ# | *#rːˌeːsˈiːnɑ# | *#rːəʃˈĩːnə# | *#rəʃˈĩːɾə# | *#rəʃˈiɾə# | *#rəʃˈiɾə# {GOLD: #rəʃˈiɾə#}
919    | #rˌesˌurɡˈonioː# | *#rːˌesˌurɡˈoɲoː# | *#rːəʃərɡˈɔ̃ːɲ# | *#rəʃəɾɡˈɔ̃ːɲ# | *#rəʃəɾɡˈɔɲ# | *#rəʃəɾɡˈɔɲ# {GOLD: #riʒɡˈɔj#}
920    | #rˈeːte# | *#rːˈeːte# | *#rːˈit# | *#rˈit# | *#rˈit# | *#rˈit# {GOLD: #rjˈɛtə#}
921    | #rˈeːstem# | *#rːˈeːstəm# | *#rːˈiːʃt# | *#rˈiːʃt# | *#rˈiʃt# | *#rˈit͡ʃt# {GOLD: #rjˈɛʃt#}
922    | #rˈeːtinɑ# | *#rːˈeːtənɑ# | *#rːˈɛtnə# | *#rˈɛtnə# | *#rˈɛtnə# | *#rˈɛtnə# {GOLD: #rˈɛtəɾ#}
923    | #rˌiɡˈɑːnioː# | *#rːˌiɡˈɑːɲoː# | *#rːəɡˈãːɲ# | *#rəɡˈəːɲ# | *#rəɡˈəɲ# | *#rəɡˈəɲ# {GOLD: #ɾiɡˈɔj#}
924    | #rˈikinus# | *#rːˈikənu# | *#rːˈɛkn# | *#rˈɛkn# | *#rˈɛkn# | *#rˈɛkn# {GOLD: #rˈicəɾ#}
925    | #rˌiːmˈɑːnioː# | *#rːˌiːmˈɑːɲoː# | *#rːə̃mˈãːɲ# | *#rə̃mˈəːɲ# | *#rəmˈəɲ# | *#rəmˈəɲ# {GOLD: #ɾəmˈɔj#}
926    | #rˈiːpɑ# | *#rːˈiːpɑ# | *#rːˈipə# | *#rˈipə# | *#rˈipə# | *#rˈipə# {GOLD: #rˈipə#}
927    | #rˈoːbur# | *#rːˈoːər# | *#rːˈuo̯r# | *#rˈua̯ɾ# | *#rˈua̯ɾ# | *#rˈua̯ɾ# {GOLD: #rˈɔbulˠ#}
928    | #rˈokkɑ# | *#rːˈokkɑ# | *#rːˈɔkkə# | *#rˈɔkkə# | *#rˈɔkkə# | *#rˈɔkkə# {GOLD: #rˈɔkə#}
929    | #rˌoːmˈɑːnus# | *#rːˌoːmˈɑːnu# | *#rːə̃mˈãː# | *#rə̃mˈəː# | *#rəmˈə# | *#rəmˈə# {GOLD: #ɾˈəməɾ#}
930    | #rˈombus# | *#rːˈombu# | *#rːˈɔ̃ːmb# | *#rˈɔ̃ːmb# | *#rˈɔmb# | *#rˈɔmb# {GOLD: #rˈumb#}
931    | #rˈombulum# | *#rːˈombəlːəm# | *#rːˈɔ̃ːmblː# | *#rˈɔ̃ːmblˠ# | *#rˈɔmblˠ# | *#rˈɔmblˠ# {GOLD: #rˈumbulˠ#}
932    | #rˌompʰˈae̯ɑ# | *#rːˌompˈɛɑ# | *#rːə̃mbjˈɛː# | *#rə̃mbjˈɛː# | *#rəmbjˈɛ# | *#rəmbjˈɛ# {GOLD: #rufˈɛ#}
933    | #rˌoːsˈɑːliɑ# | *#rːˌoːsˈɑːʎɑ# | *#rːəʃˈɛːʎə# | *#rəʃˈɛːʎə# | *#rəʃˈɛjə# | *#rəʃˈɛjə# {GOLD: #rəʃˈajə#}
934    | #rˌoːsupˈoːne# | *#rːˌoːsupˈoːne# | *#rːəʃəpˈye̯n# | *#rəʃəpˈye̯n# | *#rəʃəpˈye̯n# | *#rəʃəpˈye̯n# {GOLD: #rɔʃpˈɔɲə#}
935    | #rˈotɑ# | *#rːˈotɑ# | *#rːˈɔtə# | *#rˈɔtə# | *#rˈɔtə# | *#rˈɔtə# {GOLD: #rˈɔtə#}
936    | #rˈotulum# | *#rːˈotəlːəm# | *#rːˈɔtlː# | *#rˈɔtlˠ# | *#rˈɔtlˠ# | *#rˈɔtlˠ# {GOLD: #rˈɔtulˠ#}
937    | #rˌotˈundɑ# | *#rːˌotˈundɑ# | *#rːətˈũːndə# | *#rətˈũːndə# | *#rətˈundə# | *#rətˈundə# {GOLD: #uɾtˈundə#}
938    | #rˌunkˈɑːnioː# | *#rːˌunkˈɑːɲoː# | *#rːə̃nɡˈãːɲ# | *#rə̃nɡˈəːɲ# | *#rənɡˈəɲ# | *#rənɡˈəɲ# {GOLD: #ɾuŋɡˈɔj#}
939    | #rˈubiɑ# | *#rːˈubjɑ# | *#rːˈybɛ# | *#rˈybɛ# | *#rˈybɛ# | *#rˈybɛ# {GOLD: #rˈɔjbə#}
940    | #rˈude# | *#rːˈude# | *#rːˈy# | *#rˈy# | *#rˈy# | *#rˈy# {GOLD: #rˈuðə#}
941    | #rˈuːɡɑm# | *#rːˈuːɡəm# | *#rːˈyɡ# | *#rˈyɡ# | *#rˈyɡ# | *#rˈyɡ# {GOLD: #rˈuɡə#}
942    | #rˌumpˈonioː# | *#rːˌumpˈoɲoː# | *#rːə̃mbˈɔ̃ːɲ# | *#rə̃mbˈɔ̃ːɲ# | *#rəmbˈɔɲ# | *#rəmbˈɔɲ# {GOLD: #rəmbˈɛj#}
943    | #rˈuːskulus# | *#rːˈuːskəlːu# | *#rːˈyːʃklː# | *#rˈyːʃklˠ# | *#rˈyʃklˠ# | *#rˈyt͡ʃklˠ# {GOLD: #rˈuʃkulˠ#}
944    | #rˈuːtɑ# | *#rːˈuːtɑ# | *#rːˈytə# | *#rˈytə# | *#rˈytə# | *#rˈytə# {GOLD: #ɾˈytə#}
945    | #sˌɑbˈurrum# | *#sˌɑˈurːəm# | *#ʃˈuːrː# | *#ʃˈuːr# | *#ʃˈur# | *#ʃˈur# {GOLD: #ʒˈuɾ#}
946    | #sˈae̯kulum# | *#sˈɛkəlːəm# | *#ʃjˈɛklː# | *#ʃjˈɛklˠ# | *#ʃjˈɛklˠ# | *#ʃjˈɛklˠ# {GOLD: #ʃˈɛkulˠ#}
947    | #sˌɑɡˈittɑm# | *#sˌɑɡˈittəm# | *#ʃəɟˈɛtt# | *#ʃəɟˈɛtt# | *#ʃəɟˈɛtt# | *#ʃəɟˈɛtt# {GOLD: #ʃiɟˈɛtə#}
948    | #sˌɑɡittˈɑːnioː# | *#sˌɑɡittˈɑːɲoː# | *#ʃəəttˈãːɲ# | *#ʃəəttˈəːɲ# | *#ʃəəttˈəɲ# | *#ʃəəttˈəɲ# {GOLD: #ʃitˈɔj#}
949    | #sˌɑɡittˈɑːnioː# | *#sˌɑɡittˈɑːɲoː# | *#ʃəəttˈãːɲ# | *#ʃəəttˈəːɲ# | *#ʃəəttˈəɲ# | *#ʃəəttˈəɲ# {GOLD: #ʃajtˈɔj#}
950    | #sˌɑɡittˈɑːrius# | *#sˌɑɡittˈɑːrju# | *#ʃəəttˈɛːrj# | *#ʃəəttˈɛːɾj# | *#ʃəəttˈɛɾj# | *#ʃəəttˈɛɾj# {GOLD: #ʃiɟɛtˈaɾ#}
951    | #sˈɑɡum# | *#sˈɑɡəm# | *#ʃˈaɡ# | *#ʃˈaɡ# | *#ʃˈaɡ# | *#ʃˈaɡ# {GOLD: #ʃˈaɡ#}
952    | #sˈɑkkulus# | *#sˈɑkkəlːu# | *#ʃˈakklː# | *#ʃˈakklˠ# | *#ʃˈakklˠ# | *#ʃˈakklˠ# {GOLD: #ʃˈakulˠ#}
953    | #sˌɑkrˈɑːnioː# | *#sˌɑkrˈɑːɲoː# | *#ʃəkrˈãːɲ# | *#ʃəkɾˈəːɲ# | *#ʃəkɾˈəɲ# | *#ʃəkɾˈəɲ# {GOLD: #ʃəkɾˈɔj#}
954    | #sˈɑlikɑ# | *#sˈɑʎəkɑ# | *#ʃˈɛːʎkə# | *#ʃˈɛːʎkə# | *#ʃˈɛjkə# | *#ʃˈɛjkə# {GOLD: #ʃˈɛlcɛ#}
955    | #sˈɑlikem# | *#sˈɑʎəkəm# | *#ʃˈɛːʎk# | *#ʃˈɛːʎk# | *#ʃˈɛjk# | *#ʃˈɛjk# {GOLD: #ʃˈɛlɡ#}
956    | #sˌɑlikˈeːtum# | *#sˌɑʎikˈeːtəm# | *#ʃəʎcˈɛt# | *#ʃəʎcˈɛt# | *#ʃəjcˈɛt# | *#ʃəjcˈɛt# {GOLD: #ʃɛlcˈɛt#}
957    | #sˌɑlˈiːnɑ# | *#sˌɑʎˈiːnɑ# | *#ʃəʎˈĩːnə# | *#ʃəʎˈĩːɾə# | *#ʃəjˈiɾə# | *#ʃəjˈiɾə# {GOLD: #ʃəlˠˈiɾə#}
958    | #sˌɑlˈiːnioː# | *#sˌɑʎˈiːɲoː# | *#ʃəʎˈĩːɲ# | *#ʃəʎˈĩːɲ# | *#ʃəjˈiɲ# | *#ʃəjˈiɲ# {GOLD: #ʃəlˠˈij#}
959    | #sˌɑlwˈɑːnioː# | *#sˌɑlbˈɑːɲoː# | *#ʃəlbˈãːɲ# | *#ʃəlbˈəːɲ# | *#ʃəlbˈəɲ# | *#ʃəlbˈəɲ# {GOLD: #ʃəlbˈɔj#}
960    | #sˌɑlwˈɑːntiɑ# | *#sˌɑlbˈɑːntjɑ# | *#ʃəlbˈɛ̃ːn?ə# | *#ʃəlbˈɛ̃ːn?ə# | *#ʃəlbˈɛn?ə# | *#ʃəlbˈɛn?ə# {GOLD: #ʃəlbˈɛsə#}
961    | #sˌɑlwiˈellɑ# | *#sˌɑlbjˈelɑ# | *#ʃəlbjjˈɛːlə# | *#ʃəlbjjˈɛːlə# | *#ʃəlbjjˈɛlə# | *#ʃəlbjjˈɛlə# {GOLD: #ʃɛɾbˈɛlə#}
962    | #sˌɑːnˈɑːnioː# | *#sˌɑːnˈɑːɲoː# | *#ʃə̃nˈãːɲ# | *#ʃə̃ɾˈəːɲ# | *#ʃəɾˈəɲ# | *#ʃəɾˈəɲ# {GOLD: #ʃəɾˈɔj#}
963    | #sˌɑːnitˈɑːtem# | *#sˌɑːnitˈɑːtəm# | *#ʃə̃ndˈat# | *#ʃə̃ndˈat# | *#ʃəndˈat# | *#ʃəndˈat# {GOLD: #ʃəndˈɛt#}
964    | #sˌɑːnitˈoːsus# | *#sˌɑːnitˈoːsu# | *#ʃə̃ndˈɛːʃ# | *#ʃə̃ndˈɛːʃ# | *#ʃəndˈɛʃ# | *#ʃəndˈɛʃ# {GOLD: #ʃəndˈɔʃə#}
965    | #sˌɑnɡuisˈunɡiɑ# | *#sˌɑɲisˈuɲjɑ# | *#ʃə̃ɲəʃˈỹːɲɛ# | *#ʃə̃ɲəʃˈỹːɲɛ# | *#ʃəɲəʃˈyɲɛ# | *#ʃəɲəʃˈyɲɛ# {GOLD: #ʃuʃˈuɲə#}
966    | #sˌɑnktɑmtrˌiːnitˈɑːtem# | *#sˌɑnktɑmtrˌiːnitˈɑːtəm# | *#ʃə̃ftə̃mtrə̃ndˈat# | *#ʃə̃ftə̃mtɾə̃ndˈat# | *#ʃəftəmtɾəndˈat# | *#ʃəftəmtɾəndˈat# {GOLD: #ʃəndəɾtˈat#}
967    | #sˈɑːnktus# | *#sˈɑːnktu# | *#ʃˈãːft# | *#ʃˈəːft# | *#ʃˈəft# | *#ʃˈəft# {GOLD: #ʃˈɛɲtə#}
968    | #sˌɑppˈɑːnioː# | *#sˌɑppˈɑːɲoː# | *#ʃəppˈãːɲ# | *#ʃəppˈəːɲ# | *#ʃəppˈəɲ# | *#ʃəppˈəɲ# {GOLD: #ʃapˈɔj#}
969    | #sˈɑpum# | *#sˈɑpəm# | *#ʃˈap# | *#ʃˈap# | *#ʃˈap# | *#ʃˈap# {GOLD: #ʃap#}
970    | #sˈɑrikɑm# | *#sˈɑrəkəm# | *#ʃˈaːrk# | *#ʃˈaːɾk# | *#ʃˈaɾk# | *#ʃˈaɾk# {GOLD: #ʃˈaɾkə#}
971    | #sˌɑrkinˈɑːrius# | *#sˌɑrkinˈɑːrju# | *#ʃərkə̃nˈɛːrj# | *#ʃəɾkə̃ɾˈɛːɾj# | *#ʃəɾkəɾˈɛɾj# | *#ʃəɾkəɾˈɛɾj# {GOLD: #ʃɛlcəɾˈua̯ɾ#}
972    | #sˌɑrmˈentum# | *#sˌɑrmˈentəm# | *#ʃərmjˈɛ̃ːnd# | *#ʃəɾmjˈɛ̃ːnd# | *#ʃəɾmjˈɛnd# | *#ʃəɾmjˈɛnd# {GOLD: #ʃəɾmˈɛnd#}
973    | #sˌɑtˈurniː# | *#sˌɑtˈurniː# | *#ʃətˈyːrn# | *#ʃətˈyːɾn# | *#ʃətˈyɾn# | *#ʃətˈyɾn# {GOLD: #ʃtˈunə#}
974    | #sˌekrˈeːtus# | *#sˌekrˈeːtu# | *#ʃəkrˈɛt# | *#ʃəkɾˈɛt# | *#ʃəkɾˈɛt# | *#ʃəkɾˈɛt# {GOLD: #ʃkɾˈɛtə#}
975    | #sˈektɑ# | *#sˈektɑ# | *#ʃˈijtə# | *#ʃˈijtə# | *#ʃˈijtə# | *#ʃˈijtə# {GOLD: #ʃˈatə#}
976    | #sˈektum# | *#sˈektəm# | *#ʃˈijt# | *#ʃˈijt# | *#ʃˈijt# | *#ʃˈijt# {GOLD: #ʃˈat#}
977    | #sˈellɑ# | *#sˈelɑ# | *#ʃjˈɛːlə# | *#ʃjˈɛːlə# | *#ʃjˈɛlə# | *#ʃjˈɛlə# {GOLD: #ʃˈalə#}
978    | #sˈerrɑ# | *#sˈerːɑ# | *#ʃjˈɛːrːə# | *#ʃjˈɛːrə# | *#ʃjˈɛrə# | *#ʃjˈɛrə# {GOLD: #ʃˈarə#}
979    | #sˌertˈɑːnioː# | *#sˌertˈɑːɲoː# | *#ʃərtˈãːɲ# | *#ʃəɾtˈəːɲ# | *#ʃəɾtˈəɲ# | *#ʃəɾtˈəɲ# {GOLD: #ʃaɾtˈɔj#}
980    | #sˌerwˈiːnioː# | *#sˌerbˈiːɲoː# | *#ʃərbˈĩːɲ# | *#ʃəɾbˈĩːɲ# | *#ʃəɾbˈiɲ# | *#ʃəɾbˈiɲ# {GOLD: #ʃəɾbˈɛj#}
981    | #sˌerwˈitium# | *#sˌerbˈitjəm# | *#ʃərbˈi?# | *#ʃəɾbˈi?# | *#ʃəɾbˈi?# | *#ʃəɾbˈi?# {GOLD: #ʃəɾbˈɛs#}
982    | #sˌerwiːtˈoːrem# | *#sˌerbiːtˈoːrəm# | *#ʃərbətˈɛːr# | *#ʃəɾbətˈɛːɾ# | *#ʃəɾbətˈɛɾ# | *#ʃəɾbətˈɛɾ# {GOLD: #ʃəɾbətˈɔɾ#}
983    | #sˌerwiːtˈuːrɑm# | *#sˌerbiːtˈuːrəm# | *#ʃərbətˈyːr# | *#ʃəɾbətˈyːɾ# | *#ʃəɾbətˈyɾ# | *#ʃəɾbətˈyɾ# {GOLD: #ʃəɾbətˈyɾə#}
984    | #sˈessus# | *#sˈessu# | *#ʃjˈɛːʃʃ# | *#ʃjˈɛːʃʃ# | *#ʃjˈɛʃʃ# | *#ʃjˈɛt͡ʃʃ# {GOLD: #ʃˈɛʃ#}
985    | #sˌiɡnˈɑːnioː# | *#sˌiɲˈɑːɲoː# | *#ʃə̃ɲˈãːɲ# | *#ʃə̃ɲˈəːɲ# | *#ʃəɲˈəɲ# | *#ʃəɲˈəɲ# {GOLD: #ʃənˈɔj#}
986    | #sˈiɡnum# | *#sˈiɲəm# | *#ʃˈɛ̃ːɲ# | *#ʃˈɛ̃ːɲ# | *#ʃˈɛɲ# | *#ʃˈɛɲ# {GOLD: #ʃˈɛɲə#}
987    | #sˈiɡnum# | *#sˈiɲəm# | *#ʃˈɛ̃ːɲ# | *#ʃˈɛ̃ːɲ# | *#ʃˈɛɲ# | *#ʃˈɛɲ# {GOLD: #ʃˈɛŋ#}
988    | #sˈiːk# | *#sˈiːk# | *#ʃˈik# | *#ʃˈik# | *#ʃˈik# | *#ʃˈik# {GOLD: #ʃˈi#}
989    | #sˈiklɑ# | *#sˈiklɑ# | *#ʃˈɛkʎə# | *#ʃˈɛkʎə# | *#ʃˈɛcə# | *#ʃˈɛcə# {GOLD: #ʃˈɛcə#}
990    | #sˈikulɑ# | *#sˈikəlːɑ# | *#ʃˈɛklːə# | *#ʃˈɛklˠə# | *#ʃˈɛklˠə# | *#ʃˈɛklˠə# {GOLD: #ʃˈikəlˠ#}
991    | #sˌimilˈɑːnioː# | *#sˌimilːˈɑːɲoː# | *#ʃə̃məlːˈãːɲ# | *#ʃə̃mbəlˠˈəːɲ# | *#ʃəmbəlˠˈəɲ# | *#ʃəmbəlˠˈəɲ# {GOLD: #ʃəmbəlˠˈɛj#}
992    | #sˌimilɑtˈuːrɑ# | *#sˌimilːɑtˈuːrɑ# | *#ʃə̃məlːətˈyːrə# | *#ʃə̃mbəlˠətˈyːɾə# | *#ʃəmbəlˠətˈyɾə# | *#ʃəmbəlˠətˈyɾə# {GOLD: #ʃəmbəlˠtˈyɾə#}
993    | #sˈiːnus# | *#sˈiːnu# | *#ʃˈĩː# | *#ʃˈĩː# | *#ʃˈi# | *#ʃˈi# {GOLD: #ʃˈi#}
994    | #sˈirpe# | *#sˈirpe# | *#ʃˈiːrp# | *#ʃˈiːɾp# | *#ʃˈiɾp# | *#ʃˈiɾp# {GOLD: #ʃˈɛɾp#}
995    | #sˈitɑ# | *#sˈitɑ# | *#ʃˈɛtə# | *#ʃˈɛtə# | *#ʃˈɛtə# | *#ʃˈɛtə# {GOLD: #ʃˈitə#}
996    | #skˈɑbieːs# | *#skˈɑbjeː# | *#ʃcˈɛbj# | *#ʃcˈɛbj# | *#ʃcˈɛbj# | *#t͡ʃcˈɛbj# {GOLD: #zɟˈɛbɛ#}
997    | #skˈɑːlɑː# | *#skˈɑːlːɑː# | *#ʃkˈaːlːə# | *#ʃkˈaːlˠə# | *#ʃkˈalˠə# | *#t͡ʃkˈalˠə# {GOLD: #ʃkˈalə#}
998    | #skˈɑmnum# | *#skˈɑmnəm# | *#ʃkˈãːmn# | *#ʃkˈəːmn# | *#ʃkˈəmn# | *#t͡ʃkˈəmn# {GOLD: #ʃkˈəmb#}
999    | #skˈɑndulum# | *#skˈɑndəlːəm# | *#ʃkˈãːndlː# | *#ʃkˈəːndlˠ# | *#ʃkˈəndlˠ# | *#t͡ʃkˈəndlˠ# {GOLD: #ʃkˈandulˠ#}
1000   | #skiˈentiɑ# | *#skjˈentjɑ# | *#ʃcjˈĩːn?ə# | *#ʃcjˈĩːn?ə# | *#ʃcjˈin?ə# | *#t͡ʃcjˈin?ə# {GOLD: #ʃkˈɛnt͡sə#}
1001   | #skˌintˈiliɑ# | *#skˌintˈiʎɑ# | *#ʃkə̃ndˈiːʎə# | *#ʃkə̃ndˈiːʎə# | *#ʃkəndˈijə# | *#t͡ʃkəndˈijə# {GOLD: #ʃkəndˈijə#}
1002   | #sklˈɑwum# | *#sklˈɑəm# | *#ʃkʎˈa# | *#ʃkʎˈa# | *#ʃcˈa# | *#t͡ʃcˈa# {GOLD: #ʃcˈa#}
1003   | #sklˈoːpus# | *#sklˈoːpu# | *#ʃkʎˈɛp# | *#ʃkʎˈɛp# | *#ʃcˈɛp# | *#t͡ʃcˈɛp# {GOLD: #ʃcˈɛp#}
1004   | #skˈodrɑ# | *#skˈodrɑ# | *#ʃkˈɔdrə# | *#ʃkˈɔdɾə# | *#ʃkˈɔdɾə# | *#t͡ʃkˈɔdɾə# {GOLD: #ʃkˈɔdəɾ#}
1005   | #skʰˈolɑ# | *#skˈolːɑ# | *#ʃkˈɔːlːə# | *#ʃkˈɔːlˠə# | *#ʃkˈɔlˠə# | *#t͡ʃkˈɔlˠə# {GOLD: #ʃkˈɔlˠə#}
1006   | #skˈoːpɑ# | *#skˈoːpɑ# | *#ʃcˈɛpə# | *#ʃcˈɛpə# | *#ʃcˈɛpə# | *#t͡ʃcˈɛpə# {GOLD: #ʃcˈɔpə#}
1007   | #skˌopˈeːtum# | *#skˌopˈeːtəm# | *#ʃkəpˈɛt# | *#ʃkəpˈɛt# | *#ʃkəpˈɛt# | *#t͡ʃkəpˈɛt# {GOLD: #ʃkɔpˈɛt#}
1008   | #skˈoːriɑ# | *#skˈoːrjɑ# | *#ʃcˈɛːrɛ# | *#ʃcˈɛːɾɛ# | *#ʃcˈɛɾɛ# | *#t͡ʃcˈɛɾɛ# {GOLD: #zɟˈyɾə#}
1009   | #skˈorteɑ# | *#skˈortjɑ# | *#ʃcˈɛːr?ə# | *#ʃcˈɛːɾ?ə# | *#ʃcˈɛɾ?ə# | *#t͡ʃcˈɛɾ?ə# {GOLD: #ʃkˈɔɾsə#}
1010   | #skrˌiːbˈonioː# | *#skrˌiːˈoɲoː# | *#ʃkrˈɔ̃ːɲ# | *#ʃkɾˈɔ̃ːɲ# | *#ʃkɾˈɔɲ# | *#t͡ʃkɾˈɔɲ# {GOLD: #ʃkɾˈua̯j#}
1011   | #skˈulkɑm# | *#skˈulkəm# | *#ʃkˈuːʎk# | *#ʃkˈuːʎk# | *#ʃkˈujk# | *#t͡ʃkˈujk# {GOLD: #ʃkˈulkə#}
1012   | #skˈumɑ# | *#skˈumɑ# | *#ʃkˈũːmə# | *#ʃkˈũːmbə# | *#ʃkˈumbə# | *#t͡ʃkˈumbə# {GOLD: #ʃkˈumə#}
1013   | #skrˌuːtˈɑːnioː# | *#skrˌuːtˈɑːɲoː# | *#ʃkrtˈãːɲ# | *#ʃkɾtˈəːɲ# | *#ʃkɾtˈəɲ# | *#t͡ʃkɾtˈəɲ# {GOLD: #ʃcyɾtˈɔj#}
1014   | #skˈuːtum# | *#skˈuːtəm# | *#ʃcˈyt# | *#ʃcˈyt# | *#ʃcˈyt# | *#t͡ʃcˈyt# {GOLD: #ʃcˈyt#}
1015   | #skwˈɑːtus# | *#skwˈɑːtu# | *#ʃkˈat# | *#ʃkˈat# | *#ʃkˈat# | *#t͡ʃkˈat# {GOLD: #ʃkˈat#}
1016   | #slˈukus# | *#slˈuku# | *#ʒlˈuk# | *#ʒlˈuk# | *#ʒlˈuk# | *#ʒlˈuk# {GOLD: #ʃlˈuk#}
1017   | #sˈokɑ# | *#sˈokɑ# | *#ʃˈɔkə# | *#ʃˈɔkə# | *#ʃˈɔkə# | *#ʃˈɔkə# {GOLD: #ʃˈɔkə#}
1018   | #sˈokiɑ# | *#sˈokjɑ# | *#ʃˈɛcɛ# | *#ʃˈɛcɛ# | *#ʃˈɛcɛ# | *#ʃˈɛcɛ# {GOLD: #ʃˈɔcɛ#}
1019   | #sˈokius# | *#sˈokju# | *#ʃˈɛcj# | *#ʃˈɛcj# | *#ʃˈɛcj# | *#ʃˈɛcj# {GOLD: #ʃˈɔc#}
1020   | #sˈolɑ# | *#sˈolːɑ# | *#ʃˈɔːlːə# | *#ʃˈɔːlˠə# | *#ʃˈɔlˠə# | *#ʃˈɔlˠə# {GOLD: #ʃˈɔlˠə#}
1021   | #sˌolˈɑːnus# | *#sˌolːˈɑːnu# | *#ʃəlːˈãː# | *#ʃəlˠˈəː# | *#ʃəlˠˈə# | *#ʃəlˠˈə# {GOLD: #ʃˈulˠə#}
